current_zone_idx,total_frames,avg_speed,crash_count,crash_rate
1386,121,255.42018,0,0.0
1387,129,241.38078,0,0.0
1388,173,205.0245,2,1.1560693641618496
1389,125,257.9508,0,0.0
1390,222,211.07866,0,0.0
1391,96,242.88776,0,0.0
1392,194,193.94682,0,0.0
1393,92,256.09677,0,0.0
1394,121,254.0123,0,0.0
1395,247,188.303,0,0.0
1396,99,259.0529,0,0.0
1397,171,233.3086,0,0.0
1398,86,257.49698,0,0.0
1399,204,213.28825,0,0.0
1400,86,242.61319,0,0.0
1401,97,252.66994,0,0.0
1402,261,200.79173,0,0.0
1403,92,261.2266,0,0.0
1404,121,250.5877,0,0.0
1405,142,231.78362,0,0.0
1406,214,217.01196,0,0.0
1407,73,247.545,0,0.0
1408,95,246.60637,0,0.0
1409,272,204.31386,0,0.0
1410,78,250.83571,0,0.0
1411,118,246.04301,0,0.0
1412,134,238.24342,0,0.0
1413,178,229.52715,0,0.0
1414,196,218.8133,0,0.0
1415,71,233.15135,0,0.0
1416,220,216.07388,0,0.0
1417,85,241.10464,0,0.0
1418,110,246.0655,0,0.0
1419,129,229.07738,0,0.0
1420,166,231.45825,0,0.0
1421,206,224.73053,0,0.0
1422,92,228.78877,0,0.0
1423,150,229.14873,0,0.0
1424,147,229.38521,0,0.0
1425,93,230.04184,0,0.0
1426,202,219.54997,0,0.0
1427,101,246.05592,0,0.0
1428,198,229.63155,0,0.0
1429,101,224.8556,0,0.0
1430,163,232.35123,0,0.0
1431,127,233.90714,0,0.0
1432,95,226.51886,0,0.0
1433,210,220.29694,0,0.0
1434,103,245.42635,0,0.0
1435,125,234.16426,0,0.0
1436,146,235.67422,0,0.0
1437,200,226.37369,0,0.0
1438,100,231.1159,0,0.0
1439,131,236.84277,0,0.0
1440,154,226.85092,0,0.0
1441,134,226.77367,0,0.0
1442,128,225.8812,0,0.0
1443,233,220.94853,0,0.0
1444,76,252.50293,0,0.0
1445,135,238.08377,0,0.0
1446,141,234.80234,0,0.0
1447,169,226.76424,0,0.0
1448,127,217.54787,0,0.0
1449,140,236.78853,0,0.0
1450,133,237.36531,0,0.0
1451,144,241.93709,0,0.0
1452,123,205.99878,0,0.0
1453,199,230.07701,0,0.0
1454,130,237.6054,0,0.0
1455,126,219.46982,0,0.0
1456,164,230.69672,0,0.0
1457,100,248.22229,0,0.0
1458,131,235.87106,0,0.0
1459,158,228.13428,0,0.0
1460,165,235.68774,0,0.0
1461,133,218.44473,0,0.0
1462,122,215.85558,0,0.0
1463,163,239.91615,0,0.0
1464,143,220.12714,0,0.0
1465,148,237.78413,1,0.6756756756756757
1466,142,220.21393,2,1.4084507042253522
1467,148,226.59802,0,0.0
1468,139,226.39796,1,0.7194244604316548
1469,152,216.08867,8,5.263157894736842
1470,132,230.11836,0,0.0
1471,145,226.2955,0,0.0
1472,170,213.07094,10,5.88235294117647
1473,116,238.60072,0,0.0
1474,183,230.8687,0,0.0
1475,122,223.70042,0,0.0
1476,156,238.38222,0,0.0
1477,124,208.49614,4,3.225806451612903
1478,148,237.91312,0,0.0
1479,177,233.93939,0,0.0
1480,168,163.79875,29,17.261904761904763
1481,103,246.82396,0,0.0
1482,165,232.15758,0,0.0
1483,151,222.79646,0,0.0
1484,178,248.51857,0,0.0
1485,89,225.49084,0,0.0
1486,146,239.04883,0,0.0
1487,122,233.07774,0,0.0
1488,128,236.05054,0,0.0
1489,170,223.71848,0,0.0
1490,130,225.41287,0,0.0
1491,140,246.26038,0,0.0
1492,159,242.8158,0,0.0
1493,123,223.65787,0,0.0
1494,176,236.33789,0,0.0
1495,118,235.8092,0,0.0
1496,117,237.55678,0,0.0
1497,130,228.31288,0,0.0
1498,119,223.52,0,0.0
1499,188,222.5342,9,4.787234042553192
1500,154,230.38644,5,3.2467532467532463
1501,153,231.36636,4,2.6143790849673203
1502,200,202.00053,17,8.5
1503,95,226.867,0,0.0
1504,140,233.23273,0,0.0
1505,115,240.13074,0,0.0
1506,133,238.91417,0,0.0
1507,213,227.76886,0,0.0
1508,99,215.7657,0,0.0
1509,122,249.87927,0,0.0
1510,144,245.5694,0,0.0
1511,173,216.28014,0,0.0
1512,135,235.51846,0,0.0
1513,103,227.40953,0,0.0
1514,187,235.54544,0,0.0
1515,107,239.59409,0,0.0
1516,170,229.5466,1,0.5882352941176471
1517,143,243.0821,1,0.6993006993006993
1518,128,235.39296,0,0.0
1519,81,224.89906,0,0.0
1520,213,200.09671,31,14.553990610328638
1521,200,198.07053,39,19.5
1522,142,209.23904,8,5.633802816901409
1523,90,233.58507,0,0.0
1524,246,233.66537,0,0.0
1525,79,221.36949,0,0.0
1526,209,241.20595,0,0.0
1527,69,242.50069,0,0.0
1528,136,247.82706,0,0.0
1529,123,236.68669,0,0.0
1530,232,208.83482,16,6.896551724137931
1531,82,206.88412,0,0.0
1532,202,232.51503,0,0.0
1533,81,240.07327,0,0.0
1534,118,249.23296,0,0.0
1535,140,243.50656,0,0.0
1536,288,178.49347,40,13.88888888888889
1537,140,237.05048,0,0.0
1538,78,210.60016,0,0.0
1539,194,238.09377,0,0.0
1540,141,237.44443,0,0.0
1541,79,232.93228,0,0.0
1542,197,239.34541,0,0.0
1543,78,228.88557,0,0.0
1544,120,244.39027,0,0.0
1545,220,222.97559,0,0.0
1546,132,247.04068,0,0.0
1547,135,229.95297,0,0.0
1548,87,215.29344,0,0.0
1549,203,232.25244,0,0.0
1550,126,230.39124,0,0.0
1551,137,227.61067,0,0.0
1552,89,225.49014,0,0.0
1553,125,245.90504,0,0.0
1554,232,215.59865,19,8.189655172413794
1555,138,215.50792,13,9.420289855072465
1556,170,214.25868,18,10.588235294117647
1557,187,159.09721,63,33.68983957219251
1558,147,193.33406,26,17.687074829931973
1559,142,236.51494,0,0.0
1560,136,232.03038,4,2.941176470588235
1561,141,238.88425,6,4.25531914893617
1562,85,224.70271,0,0.0
1563,203,224.23297,18,8.866995073891626
1564,70,230.95743,0,0.0
1565,212,234.6544,13,6.132075471698113
1566,132,236.16324,4,3.0303030303030303
1567,123,234.49974,1,0.8130081300813009
1568,129,231.17944,5,3.875968992248062
1569,146,232.15437,5,3.4246575342465753
1570,154,227.87737,13,8.441558441558442
1571,156,197.90892,29,18.58974358974359
1572,144,219.86098,13,9.027777777777777
1573,144,247.71324,0,0.0
1574,82,218.93059,0,0.0
1575,186,242.10097,0,0.0
1576,119,244.01003,0,0.0
1577,124,239.57825,0,0.0
1578,147,250.55515,0,0.0
1579,124,239.6633,0,0.0
1580,140,237.1274,0,0.0
1581,143,247.8591,0,0.0
1582,80,230.34189,0,0.0
1583,180,240.43805,0,0.0
1584,117,245.13235,0,0.0
1585,130,235.00438,0,0.0
1586,136,242.44908,0,0.0
1587,145,244.62666,0,0.0
1588,140,239.49484,0,0.0
1589,129,239.20818,0,0.0
1590,151,242.33366,0,0.0
1591,118,232.21918,0,0.0
1592,94,223.30249,0,0.0
1593,162,240.77303,0,0.0
1594,140,246.35876,0,0.0
1595,148,240.46933,0,0.0
1596,125,240.26324,0,0.0
1597,144,235.61917,0,0.0
1598,138,241.43651,0,0.0
1599,129,229.14047,0,0.0
1600,140,239.0593,0,0.0
1601,99,220.5577,0,0.0
1602,164,238.16037,0,0.0
1603,140,242.82509,0,0.0
1604,154,235.33667,0,0.0
1605,124,238.49028,0,0.0
1606,142,237.15556,0,0.0
1607,163,223.93149,0,0.0
1608,116,227.25038,0,0.0
1609,117,245.47856,0,0.0
1610,142,233.45598,0,0.0
1611,153,233.01544,0,0.0
1612,143,233.62013,0,0.0
1613,126,236.27594,0,0.0
1614,154,232.77264,0,0.0
1615,161,217.52696,0,0.0
1616,123,224.9804,0,0.0
1617,146,225.2488,0,0.0
1618,139,237.69891,0,0.0
1619,145,224.44113,0,0.0
1620,139,235.07935,0,0.0
1621,145,237.28899,0,0.0
1622,147,210.93134,3,2.0408163265306123
1623,149,232.21565,0,0.0
1624,121,215.22832,0,0.0
1625,134,224.76346,1,0.7462686567164178
1626,178,228.18095,0,0.0
1627,156,195.6724,25,16.025641025641026
1628,157,233.99545,0,0.0
1629,167,172.81456,31,18.562874251497004
1630,174,222.93005,0,0.0
1631,75,237.84161,0,0.0
1632,130,237.94977,0,0.0
1633,146,227.00607,3,2.054794520547945
1634,164,221.65416,5,3.048780487804878
1635,158,213.2944,7,4.430379746835443
1636,184,196.66513,25,13.586956521739129
1637,151,192.72536,25,16.55629139072848
1638,121,214.13548,0,0.0
1639,112,200.75142,0,0.0
1640,203,226.47156,0,0.0
1641,148,229.92372,0,0.0
1642,142,226.4789,0,0.0
1643,110,212.12306,0,0.0
1644,201,219.93082,2,0.9950248756218906
1645,80,206.65388,0,0.0
1646,109,223.61186,0,0.0
1647,243,214.2631,7,2.880658436213992
1648,98,193.51108,0,0.0
1649,156,234.54012,0,0.0
1650,153,221.8259,2,1.3071895424836601
1651,224,209.56294,6,2.6785714285714284
1652,74,186.44464,0,0.0
1653,105,233.05666,0,0.0
1654,89,208.3112,0,0.0
1655,267,218.37616,4,1.4981273408239701
1656,73,199.06969,0,0.0
1657,100,220.72588,0,0.0
1658,167,217.69821,2,1.1976047904191618
1659,143,207.06537,2,1.3986013986013985
1660,109,210.01529,1,0.9174311926605505
1661,186,213.13516,3,1.6129032258064515
1662,76,178.09113,0,0.0
1663,230,217.10623,0,0.0
1664,92,213.1084,0,0.0
1665,216,206.67023,4,1.8518518518518516
1666,72,193.3646,0,0.0
1667,91,162.81493,0,0.0
1668,383,206.12082,6,1.5665796344647518
1669,39,226.96054,0,0.0
1670,59,213.96242,0,0.0
1671,126,216.63026,0,0.0
1672,149,204.58144,2,1.342281879194631
1673,145,204.18819,4,2.7586206896551726
1674,209,202.01328,4,1.9138755980861244
1675,91,199.50877,0,0.0
1676,176,204.74829,0,0.0
1677,77,175.96579,0,0.0
1678,273,204.35799,3,1.098901098901099
1679,139,199.08514,3,2.158273381294964
1680,60,174.04248,0,0.0
1681,242,203.31036,1,0.4132231404958678
1682,65,181.30644,0,0.0
1683,210,208.78032,0,0.0
1684,102,192.72168,3,2.941176470588235
1685,344,197.57323,0,0.0
1686,62,143.73059,15,24.193548387096776
1687,81,210.14072,2,2.4691358024691357
1688,233,205.23848,0,0.0
1689,168,199.2491,4,2.380952380952381
1690,89,132.13904,26,29.213483146067414
1691,270,202.04054,0,0.0
1692,54,139.2492,14,25.925925925925924
1693,352,198.4816,0,0.0
1694,68,79.56203,41,60.29411764705882
1695,225,207.9762,0,0.0
1696,50,201.34024,0,0.0
1697,48,183.10266,0,0.0
1698,301,198.47037,0,0.0
1699,103,207.00414,0,0.0
1700,40,184.40262,0,0.0
1701,166,199.3276,0,0.0
1702,63,194.3989,0,0.0
1703,464,197.16745,0,0.0
1704,30,175.69284,0,0.0
1705,116,210.18301,0,0.0
1706,42,183.1177,0,0.0
1707,138,205.02444,0,0.0
1708,61,193.32083,0,0.0
1709,146,196.6386,0,0.0
1710,141,193.28781,0,0.0
1711,315,196.19246,0,0.0
1712,47,170.50206,0,0.0
1713,143,201.86044,0,0.0
1714,44,164.82872,0,0.0
1715,294,198.01936,0,0.0
1716,38,180.25874,0,0.0
1717,281,192.61372,0,0.0
1718,30,179.26907,0,0.0
1719,58,194.2978,0,0.0
1720,175,200.36317,0,0.0
1721,89,197.24721,0,0.0
1722,198,193.09914,0,0.0
1723,39,167.8728,0,0.0
1724,288,193.75885,0,0.0
1725,39,188.91089,0,0.0
1726,60,196.70404,0,0.0
1727,410,193.87491,0,0.0
1728,35,177.5698,0,0.0
1729,120,202.69533,0,0.0
1730,43,174.2929,0,0.0
1731,118,198.4651,0,0.0
1732,226,193.02458,0,0.0
1733,56,180.41162,0,0.0
1734,291,194.7001,0,0.0
1735,44,193.3379,0,0.0
1736,44,170.01419,0,0.0
1737,416,193.22404,0,0.0
1738,43,195.40854,0,0.0
1739,58,187.7877,0,0.0
1740,224,193.64746,0,0.0
1741,45,186.19188,0,0.0
1742,219,195.99387,0,0.0
1743,66,184.53021,0,0.0
1744,122,196.65259,0,0.0
1745,392,189.98927,0,0.0
1746,53,171.67926,0,0.0
1747,75,195.99214,0,0.0
1748,136,200.07838,0,0.0
1749,73,183.92235,0,0.0
1750,340,191.65515,0,0.0
1751,61,179.42868,0,0.0
1752,221,194.02393,0,0.0
1753,59,176.20767,0,0.0
1754,171,195.73006,0,0.0
1755,316,190.73329,0,0.0
1756,75,172.67387,0,0.0
1757,100,192.32445,0,0.0
1758,152,194.49895,0,0.0
1759,146,192.44937,0,0.0
1760,85,176.76256,0,0.0
1761,280,193.08537,0,0.0
1762,73,179.65335,0,0.0
1763,280,191.25967,0,0.0
1764,70,177.6896,0,0.0
1765,112,197.57266,0,0.0
1766,161,187.09155,0,0.0
1767,185,187.51118,0,0.0
1768,195,193.08638,0,0.0
1769,269,188.00867,0,0.0
1770,101,166.04854,0,0.0
1771,121,199.88364,0,0.0
1772,82,177.15303,0,0.0
1773,285,191.61519,0,0.0
1774,86,178.42523,0,0.0
1775,152,192.44116,0,0.0
1776,251,187.1334,0,0.0
1777,85,177.52766,0,0.0
1778,112,166.19478,0,0.0
1779,358,193.9468,0,0.0
1780,79,192.66322,0,0.0
1781,130,196.11687,0,0.0
1782,111,165.43808,0,0.0
1783,236,187.98242,0,0.0
1784,100,173.72438,0,0.0
1785,249,191.91133,0,0.0
1786,121,178.45192,1,0.8264462809917356
1787,244,193.91937,0,0.0
1788,113,155.9762,1,0.8849557522123894
1789,143,187.75229,2,1.3986013986013985
1790,276,165.73376,39,14.130434782608695
1791,85,185.74797,0,0.0
1792,136,162.02386,0,0.0
1793,236,199.21257,0,0.0
1794,92,173.83632,0,0.0
1795,229,190.91396,0,0.0
1796,116,172.72784,0,0.0
1797,218,195.61546,0,0.0
1798,121,174.74896,0,0.0
1799,127,164.1388,1,0.7874015748031495
1800,332,195.69995,0,0.0
1801,66,186.2184,0,0.0
1802,125,168.55452,1,0.8
1803,182,198.6129,0,0.0
1804,134,173.58215,1,0.7462686567164178
1805,215,194.2251,0,0.0
1806,140,176.45065,4,2.857142857142857
1807,186,176.13353,16,8.60215053763441
1808,214,192.28145,0,0.0
1809,207,122.51227,41,19.806763285024154
1810,155,204.95601,0,0.0
1811,111,186.81357,0,0.0
1812,176,186.16904,0,0.0
1813,223,197.72968,0,0.0
1814,144,162.94083,0,0.0
1815,170,197.19087,0,0.0
1816,148,179.25407,0,0.0
1817,168,178.36409,0,0.0
1818,237,196.11499,0,0.0
1819,116,181.04422,1,0.8620689655172413
1820,197,148.23215,31,15.736040609137056
1821,163,198.71193,0,0.0
1822,187,194.82088,0,0.0
1823,175,164.96017,4,2.2857142857142856
1824,180,165.51859,15,8.333333333333332
1825,213,194.9637,0,0.0
1826,172,159.06659,14,8.13953488372093
1827,184,173.87822,10,5.434782608695652
1828,176,196.61078,0,0.0
1829,146,189.38736,3,2.054794520547945
1830,232,152.5336,19,8.189655172413794
1831,149,200.70755,0,0.0
1832,154,197.52948,0,0.0
1833,200,178.72824,0,0.0
1834,159,197.28226,0,0.0
1835,169,195.15146,0,0.0
1836,196,184.28368,0,0.0
1837,148,191.58632,0,0.0
1838,171,190.29884,0,0.0
1839,168,192.36305,0,0.0
1840,208,180.69182,0,0.0
1841,140,197.20721,0,0.0
1842,200,185.86874,0,0.0
1843,134,195.84712,0,0.0
1844,241,179.66792,0,0.0
1845,132,195.30392,0,0.0
1846,247,186.70589,0,0.0
1847,108,197.68645,0,0.0
1848,283,178.43031,0,0.0
1849,100,197.72949,0,0.0
1850,175,199.82205,0,0.0
1851,161,191.9675,0,0.0
1852,177,197.36414,0,0.0
1853,120,193.68564,0,0.0
1854,386,165.70488,19,4.922279792746114
1855,69,196.21138,0,0.0
1856,190,200.36424,0,0.0
1857,128,197.49228,0,0.0
1858,298,187.87732,0,0.0
1859,101,202.47577,0,0.0
1860,165,198.31131,0,0.0
1861,223,190.45403,0,0.0
1862,92,195.22017,0,0.0
1863,184,197.87604,0,0.0
1864,225,191.03008,0,0.0
1865,159,196.19188,0,0.0
1866,93,197.97237,0,0.0
1867,357,190.39409,0,0.0
1868,76,201.22462,0,0.0
1869,158,196.20863,0,0.0
1870,234,195.3563,0,0.0
1871,205,193.27434,0,0.0
1872,66,195.65475,0,0.0
1873,257,196.58727,0,0.0
1874,132,197.36794,0,0.0
1875,99,194.95068,0,0.0
1876,271,196.69606,0,0.0
1877,234,191.85043,0,0.0
1878,76,199.66309,0,0.0
1879,177,201.2447,0,0.0
1880,207,192.37357,0,0.0
1881,284,197.20384,0,0.0
1882,86,199.61792,0,0.0
1883,76,194.4136,0,0.0
1884,324,198.95631,0,0.0
1885,41,181.3479,0,0.0
1886,364,198.61418,0,0.0
1887,21,153.38216,0,0.0
1888,315,199.44992,0,0.0
1889,72,203.33894,0,0.0
1890,169,200.7271,0,0.0
1891,170,195.48366,0,0.0
1892,298,197.90295,0,0.0
1893,24,162.96149,0,0.0
1894,304,201.06538,0,0.0
1895,23,158.15529,0,0.0
1896,303,203.08092,0,0.0
1897,22,173.13283,0,0.0
1898,299,201.10498,0,0.0
1899,95,194.75673,0,0.0
1900,163,206.00777,0,0.0
1901,148,199.66647,0,0.0
1902,169,197.94052,0,0.0
1903,141,199.55,0,0.0
1904,181,201.8406,0,0.0
1905,26,167.05899,0,0.0
1906,362,201.81276,0,0.0
1907,21,185.72792,0,0.0
1908,291,201.65338,0,0.0
1909,280,201.45424,0,0.0
1910,22,165.73819,0,0.0
1911,173,202.8552,0,0.0
1912,26,189.2597,0,0.0
1913,292,204.53246,0,0.0
1914,96,198.0121,0,0.0
1915,151,204.68898,0,0.0
1916,226,200.9546,0,0.0
1917,32,175.8988,0,0.0
1918,290,201.86125,0,0.0
1919,278,202.96161,0,0.0
1920,25,176.07773,0,0.0
1921,331,200.89874,0,0.0
1922,17,171.57198,0,0.0
1923,72,209.04158,0,0.0
1924,239,202.14354,0,0.0
1925,30,181.56667,0,0.0
1926,275,203.39001,0,0.0
1927,88,200.7063,0,0.0
1928,167,197.28165,0,0.0
1929,231,199.79146,0,0.0
1930,271,198.49841,0,0.0
1931,168,198.09514,0,0.0
1932,47,196.62372,0,0.0
1933,25,184.52693,0,0.0
1934,312,189.30238,3,0.9615384615384616
1935,132,164.61452,2,1.5151515151515151
1936,216,152.41151,1,0.4629629629629629
1937,335,147.37492,17,5.074626865671641
1938,144,148.81937,11,7.638888888888889
1939,471,137.6661,21,4.45859872611465
1940,298,140.24681,4,1.342281879194631
1941,43,85.01387,11,25.581395348837212
1942,252,130.90793,11,4.365079365079365
1943,158,162.07047,4,2.5316455696202533
1944,284,121.76146,18,6.338028169014084
1945,326,135.28735,31,9.509202453987731
1946,239,112.70481,47,19.665271966527197
1947,364,147.27725,25,6.868131868131869
1948,314,66.91672,119,37.898089171974526
1949,223,170.38551,2,0.8968609865470852
1950,263,115.84461,21,7.984790874524715
1951,297,98.80234,18,6.0606060606060606
1952,170,165.98172,0,0.0
1953,302,138.23885,28,9.271523178807946
1954,264,103.83898,30,11.363636363636363
1955,451,123.451385,50,11.086474501108649
1956,227,106.91762,4,1.762114537444934
1957,151,197.08669,0,0.0
1958,444,84.35051,19,4.2792792792792795
1959,150,152.20691,2,1.3333333333333335
1960,153,190.00441,0,0.0
1961,531,101.09064,7,1.3182674199623352
1962,123,131.0113,2,1.6260162601626018
1963,432,133.06213,31,7.175925925925926
1964,108,138.10808,10,9.25925925925926
1965,302,125.03564,12,3.9735099337748347
1966,559,75.27766,47,8.407871198568873
1967,103,152.03973,2,1.9417475728155338
1968,294,147.14676,9,3.061224489795918
1969,272,121.99644,11,4.044117647058823
1970,150,202.2978,0,0.0
1971,389,93.15475,10,2.570694087403599
1972,212,96.76583,8,3.7735849056603774
1973,415,138.76674,1,0.24096385542168677
1974,150,103.238655,5,3.3333333333333335
1975,223,133.22884,6,2.690582959641256
1976,330,121.16067,3,0.9090909090909091
1977,135,207.32047,0,0.0
1978,423,87.211876,47,11.11111111111111
1979,384,93.838554,23,5.989583333333334
1980,176,202.91557,0,0.0
1981,310,76.225235,42,13.548387096774196
1982,283,122.200485,2,0.7067137809187279
1983,451,89.401,18,3.9911308203991127
1984,218,191.66948,0,0.0
1985,373,55.286602,120,32.171581769437
1986,1620,28.902418,963,59.44444444444444
1987,220,166.91241,3,1.3636363636363635
1988,1544,36.513893,477,30.893782383419687
1989,132,199.41196,1,0.7575757575757576
1990,309,119.52025,88,28.478964401294498
1991,535,54.892525,184,34.39252336448598
1992,337,81.4237,78,23.14540059347181
1993,435,78.82945,97,22.298850574712645
1994,799,57.471333,394,49.3116395494368
1995,160,143.99199,16,10.0
1996,370,95.821266,10,2.7027027027027026
1997,368,88.91772,41,11.141304347826086
1998,747,71.19776,67,8.969210174029453
1999,260,119.73657,88,33.84615384615385
2000,136,194.9619,4,2.941176470588235
2001,161,163.8119,31,19.25465838509317
2002,151,169.98172,16,10.596026490066226
2003,130,161.98488,3,2.307692307692308
2004,854,70.504364,125,14.637002341920374
2005,140,209.42567,0,0.0
2006,154,185.95415,0,0.0
2007,133,177.42625,2,1.5037593984962405
2008,132,213.19046,0,0.0
2009,121,155.69357,1,0.8264462809917356
2010,746,79.47612,75,10.05361930294906
2011,126,208.21657,0,0.0
2012,153,181.93472,1,0.6535947712418301
2013,127,204.49557,0,0.0
2014,165,139.3202,2,1.2121212121212122
2015,122,200.29462,0,0.0
2016,468,80.753654,28,5.982905982905983
2017,276,126.82385,3,1.0869565217391304
2018,153,207.51408,0,0.0
2019,389,93.612686,44,11.311053984575835
2020,649,58.05881,158,24.345146379044685
2021,134,199.41151,0,0.0
2022,796,54.90671,244,30.65326633165829
2023,148,194.71451,0,0.0
2024,152,153.37405,2,1.3157894736842104
2025,109,195.74371,0,0.0
2026,122,179.19734,0,0.0
2027,130,197.85077,0,0.0
2028,112,190.1851,0,0.0
2029,739,53.593,324,43.843031123139376
2030,116,201.68022,0,0.0
2031,156,174.73605,0,0.0
2032,148,163.83661,5,3.3783783783783785
2033,133,190.61552,0,0.0
2034,109,177.2249,0,0.0
2035,162,155.89917,8,4.938271604938271
2036,192,151.38625,18,9.375
2037,133,196.0447,0,0.0
2038,148,152.6896,2,1.3513513513513513
2039,138,194.39252,0,0.0
2040,119,191.80254,0,0.0
2041,179,147.0134,6,3.35195530726257
2042,134,191.46179,0,0.0
2043,301,131.42987,18,5.980066445182724
2044,121,189.03394,0,0.0
2045,131,176.99121,0,0.0
2046,217,135.10408,9,4.147465437788019
2047,106,188.4028,0,0.0
2048,189,164.40071,0,0.0
2049,110,187.66893,0,0.0
2050,145,181.43399,0,0.0
2051,208,151.0234,2,0.9615384615384616
2052,126,171.75546,6,4.761904761904762
2053,97,182.64497,3,3.0927835051546393
2054,152,185.32394,0,0.0
2055,144,187.9064,0,0.0
2056,245,133.70126,46,18.775510204081634
2057,109,192.59967,0,0.0
2058,130,196.7784,0,0.0
2059,138,190.15364,0,0.0
2060,99,187.15152,0,0.0
2061,191,184.39124,0,0.0
2062,119,187.97993,0,0.0
2063,89,189.66014,0,0.0
2064,92,195.11107,0,0.0
2065,241,177.38762,0,0.0
2066,360,73.71705,220,61.111111111111114
2067,80,186.91792,0,0.0
2068,728,49.20591,502,68.95604395604396
2069,290,97.377625,133,45.86206896551724
2070,83,169.83257,0,0.0
2071,186,169.78766,0,0.0
2072,103,186.78343,0,0.0
2073,171,172.62218,0,0.0
2074,89,174.9447,0,0.0
2075,324,135.22563,3,0.9259259259259258
2076,51,206.09488,0,0.0
2077,69,187.174,0,0.0
2078,342,156.73717,27,7.894736842105263
2079,52,198.44725,0,0.0
2080,80,175.76593,0,0.0
2081,135,189.51144,0,0.0
2082,83,163.15114,0,0.0
2083,187,182.44669,0,0.0
2084,111,135.90472,13,11.711711711711711
2085,310,112.48382,119,38.387096774193544
2086,112,121.327614,41,36.607142857142854
2087,112,192.82515,0,0.0
2088,289,124.78272,84,29.06574394463668
2089,64,183.78511,0,0.0
2090,128,196.0893,0,0.0
2091,132,181.77396,0,0.0
2092,110,191.10101,4,3.6363636363636362
2093,186,136.71031,51,27.419354838709676
2094,150,166.78351,4,2.666666666666667
2095,199,124.10259,65,32.663316582914575
2096,144,121.91178,37,25.694444444444443
2097,175,192.8752,0,0.0
2098,118,182.49928,0,0.0
2099,122,179.82657,0,0.0
2100,73,183.51225,0,0.0
2101,204,189.05576,0,0.0
2102,665,88.100945,188,28.270676691729324
2103,70,173.26895,3,4.285714285714286
2104,171,192.15395,0,0.0
2105,93,112.83081,33,35.483870967741936
2106,103,182.17163,8,7.766990291262135
2107,190,199.21147,0,0.0
2108,110,123.54631,41,37.27272727272727
2109,186,199.72874,0,0.0
2110,72,181.8097,0,0.0
2111,174,198.20824,0,0.0
2112,42,196.18182,0,0.0
2113,86,195.98099,0,0.0
2114,127,201.08884,0,0.0
2115,118,199.18854,1,0.847457627118644
2116,120,201.8364,0,0.0
2117,190,201.04683,0,0.0
2118,72,178.28954,3,4.166666666666666
2119,166,203.41039,0,0.0
2120,53,193.39595,2,3.7735849056603774
2121,203,205.85443,0,0.0
2122,60,184.94084,2,3.3333333333333335
2123,161,205.12845,0,0.0
2124,50,182.67522,3,6.0
2125,151,206.8042,0,0.0
2126,64,186.59924,4,6.25
2127,95,205.84496,0,0.0
2128,117,209.90303,0,0.0
2129,128,196.46098,5,3.90625
2130,104,119.017586,40,38.46153846153847
2131,235,207.06558,0,0.0
2132,52,193.1451,0,0.0
2133,90,213.91463,0,0.0
2134,119,207.93669,0,0.0
2135,96,205.14452,0,0.0
2136,61,195.52296,0,0.0
2137,96,207.5838,0,0.0
2138,265,207.91785,0,0.0
2139,49,196.0883,0,0.0
2140,58,205.50401,0,0.0
2141,154,213.48349,0,0.0
2142,48,196.20575,0,0.0
2143,95,202.76462,0,0.0
2144,166,211.9037,0,0.0
2145,56,201.59688,0,0.0
2146,83,205.37486,0,0.0
2147,125,211.56503,0,0.0
2148,194,209.50314,0,0.0
2149,53,199.9026,0,0.0
2150,77,211.92868,0,0.0
2151,114,208.14455,0,0.0
2152,117,208.24054,0,0.0
2153,56,199.2165,0,0.0
2154,170,211.97868,0,0.0
2155,115,211.2103,0,0.0
2156,89,210.60493,0,0.0
2157,120,206.35732,0,0.0
2158,87,107.95976,40,45.97701149425287
2159,184,211.59512,0,0.0
2160,100,210.57448,0,0.0
2161,57,196.5688,0,0.0
2162,162,212.92409,0,0.0
2163,55,205.49927,0,0.0
2164,86,209.01599,0,0.0
2165,201,213.00987,0,0.0
2166,91,206.1033,0,0.0
2167,56,199.78323,0,0.0
2168,86,206.8965,0,0.0
2169,109,216.82278,0,0.0
2170,212,196.49127,9,4.245283018867925
2171,66,190.65193,2,3.0303030303030303
2172,84,216.7299,0,0.0
2173,98,206.71973,0,0.0
2174,110,208.88974,0,0.0
2175,121,206.37839,3,2.479338842975207
2176,118,202.38704,0,0.0
2177,53,203.98567,0,0.0
2178,174,204.1985,0,0.0
2179,52,195.40651,0,0.0
2180,164,209.25671,0,0.0
2181,56,205.30074,1,1.7857142857142856
2182,90,208.98672,1,1.1111111111111112
2183,107,211.50096,0,0.0
2184,200,196.78383,7,3.5000000000000004
2185,61,205.27635,2,3.278688524590164
2186,86,209.19072,0,0.0
2187,119,214.83173,1,0.8403361344537815
2188,95,207.40602,0,0.0
2189,61,188.2782,0,0.0
2190,177,213.02106,0,0.0
2191,100,209.29759,0,0.0
2192,107,210.52254,0,0.0
2193,75,202.82642,0,0.0
2194,144,210.10027,0,0.0
2195,112,212.73526,0,0.0
2196,73,206.20848,0,0.0
2197,166,213.99466,0,0.0
2198,57,193.636,0,0.0
2199,69,209.62247,0,0.0
2200,138,214.9419,0,0.0
2201,196,172.75659,39,19.897959183673468
2202,60,204.30399,0,0.0
2203,90,209.78227,0,0.0
