current_zone_idx,total_frames,avg_speed,crash_count,crash_rate
1375,320,253.26079,0,0.0
1376,480,148.3917,112,23.333333333333332
1377,287,249.69757,0,0.0
1378,420,156.9222,100,23.809523809523807
1379,301,247.20502,12,3.9867109634551494
1380,323,210.3794,37,11.455108359133128
1381,361,189.68361,35,9.695290858725762
1382,308,249.1183,0,0.0
1383,471,189.98323,28,5.9447983014862
1384,251,246.62679,0,0.0
1385,310,207.01027,0,0.0
1386,254,253.59364,0,0.0
1387,270,240.05757,0,0.0
1388,383,207.32481,4,1.0443864229765014
1389,260,256.7947,0,0.0
1390,471,212.9606,0,0.0
1391,192,241.99365,0,0.0
1392,434,198.46487,0,0.0
1393,193,255.17145,0,0.0
1394,242,253.10439,0,0.0
1395,558,193.73021,0,0.0
1396,197,259.12286,0,0.0
1397,369,232.66428,0,0.0
1398,183,255.93584,0,0.0
1399,449,215.80356,0,0.0
1400,172,242.62254,0,0.0
1401,209,252.20306,0,0.0
1402,568,203.1718,0,0.0
1403,192,259.46936,0,0.0
1404,253,249.13948,0,0.0
1405,302,232.404,0,0.0
1406,468,218.65308,0,0.0
1407,149,247.88705,0,0.0
1408,188,246.33209,0,0.0
1409,617,208.34828,0,0.0
1410,158,250.00922,0,0.0
1411,247,244.07256,0,0.0
1412,282,238.41267,0,0.0
1413,383,229.6437,0,0.0
1414,428,220.04681,0,0.0
1415,144,232.63113,0,0.0
1416,485,218.45909,0,0.0
1417,175,240.7368,0,0.0
1418,235,245.36826,0,0.0
1419,275,229.19766,0,0.0
1420,352,231.694,0,0.0
1421,443,224.2576,0,0.0
1422,189,229.5004,0,0.0
1423,330,230.55391,0,0.0
1424,310,228.85376,0,0.0
1425,193,229.8112,0,0.0
1426,457,222.48323,0,0.0
1427,199,245.69164,0,0.0
1428,443,229.79022,0,0.0
1429,198,224.6925,0,0.0
1430,343,232.03758,0,0.0
1431,287,234.81677,0,0.0
1432,191,226.5336,0,0.0
1433,467,222.26852,0,0.0
1434,208,246.40872,0,0.0
1435,276,233.35742,0,0.0
1436,300,234.95299,0,0.0
1437,436,226.38808,0,0.0
1438,201,230.80203,0,0.0
1439,274,237.35637,0,0.0
1440,347,228.85536,0,0.0
1441,284,224.97865,0,0.0
1442,253,226.21729,0,0.0
1443,538,223.73067,0,0.0
1444,155,251.253,0,0.0
1445,281,236.62903,0,0.0
1446,298,234.56557,0,0.0
1447,381,228.5558,0,0.0
1448,254,216.8826,0,0.0
1449,323,236.45847,0,0.0
1450,290,238.18268,0,0.0
1451,311,240.59026,0,0.0
1452,244,206.5478,0,0.0
1453,435,228.92145,0,0.0
1454,285,237.95718,0,0.0
1455,246,219.35849,0,0.0
1456,381,231.30058,0,0.0
1457,203,248.48381,0,0.0
1458,282,236.27846,0,0.0
1459,340,228.57991,0,0.0
1460,368,234.63513,0,0.0
1461,271,217.25423,0,0.0
1462,246,217.23584,0,0.0
1463,371,238.9513,0,0.0
1464,321,222.50159,0,0.0
1465,317,237.32652,2,0.6309148264984227
1466,287,221.20265,4,1.3937282229965158
1467,316,226.0824,0,0.0
1468,292,226.52798,2,0.684931506849315
1469,352,218.1625,16,4.545454545454546
1470,271,230.0357,0,0.0
1471,299,226.15842,0,0.0
1472,381,216.3691,20,5.2493438320209975
1473,235,238.11197,0,0.0
1474,408,230.79497,0,0.0
1475,251,224.95967,0,0.0
1476,354,238.38835,0,0.0
1477,245,207.06221,8,3.2653061224489797
1478,331,237.74278,0,0.0
1479,398,233.44237,0,0.0
1480,324,161.07942,58,17.901234567901234
1481,220,246.14117,0,0.0
1482,390,233.42117,0,0.0
1483,299,221.8974,0,0.0
1484,409,246.8826,0,0.0
1485,170,225.96112,0,0.0
1486,326,238.70493,0,0.0
1487,237,231.11333,0,0.0
1488,280,235.57721,0,0.0
1489,386,226.26619,0,0.0
1490,251,224.47752,0,0.0
1491,343,245.55505,0,0.0
1492,326,242.6741,0,0.0
1493,234,221.97456,0,0.0
1494,396,236.61874,0,0.0
1495,247,235.56816,0,0.0
1496,255,237.56622,0,0.0
1497,281,230.29353,0,0.0
1498,243,224.30026,0,0.0
1499,424,225.06142,18,4.245283018867925
1500,318,229.55844,10,3.1446540880503147
1501,321,232.89034,8,2.4922118380062304
1502,441,205.14273,34,7.709750566893423
1503,184,226.7787,0,0.0
1504,301,234.14362,0,0.0
1505,244,240.96242,0,0.0
1506,291,238.83287,0,0.0
1507,470,230.25912,0,0.0
1508,192,214.77654,0,0.0
1509,252,249.82172,0,0.0
1510,302,244.79074,0,0.0
1511,387,219.95248,0,0.0
1512,299,237.78569,0,0.0
1513,198,225.31714,0,0.0
1514,409,236.20447,0,0.0
1515,209,239.14099,0,0.0
1516,379,233.14455,2,0.5277044854881267
1517,295,242.1277,2,0.6779661016949152
1518,285,236.55031,0,0.0
1519,161,222.98581,0,0.0
1520,466,205.09853,62,13.304721030042918
1521,410,200.20294,78,19.024390243902438
1522,311,211.75691,16,5.144694533762058
1523,177,232.68939,0,0.0
1524,547,236.55304,0,0.0
1525,152,219.14484,0,0.0
1526,462,242.50328,0,0.0
1527,139,241.38525,0,0.0
1528,273,247.60121,0,0.0
1529,267,237.01602,0,0.0
1530,483,224.57599,16,3.3126293995859215
1531,159,206.14055,0,0.0
1532,445,237.0827,0,0.0
1533,152,240.04196,0,0.0
1534,249,247.24925,0,0.0
1535,283,246.5495,0,0.0
1536,597,198.10419,40,6.700167504187604
1537,282,236.39517,0,0.0
1538,149,209.44324,0,0.0
1539,436,239.42223,0,0.0
1540,304,237.31532,0,0.0
1541,152,231.51581,0,0.0
1542,444,240.52493,0,0.0
1543,144,227.44867,0,0.0
1544,244,243.5381,0,0.0
1545,491,226.09032,0,0.0
1546,286,245.15874,0,0.0
1547,289,231.69872,0,0.0
1548,163,213.50832,0,0.0
1549,445,233.05833,0,0.0
1550,273,231.80792,0,0.0
1551,297,228.54234,0,0.0
1552,166,223.8178,0,0.0
1553,268,244.75368,0,0.0
1554,506,218.2081,38,7.5098814229249005
1555,302,217.24617,26,8.609271523178808
1556,348,214.85081,36,10.344827586206897
1557,397,163.33664,126,31.738035264483628
1558,315,196.24535,52,16.507936507936506
1559,300,236.64578,0,0.0
1560,292,233.20601,8,2.73972602739726
1561,302,238.6166,12,3.9735099337748347
1562,169,224.34146,0,0.0
1563,435,224.39468,36,8.275862068965518
1564,132,228.89847,0,0.0
1565,461,235.06526,26,5.639913232104121
1566,289,235.65323,8,2.768166089965398
1567,263,235.06357,2,0.7604562737642585
1568,279,230.84647,10,3.584229390681003
1569,326,232.59492,10,3.067484662576687
1570,318,227.0985,26,8.176100628930817
1571,322,199.39745,58,18.012422360248447
1572,308,219.71825,26,8.441558441558442
1573,298,247.83098,0,0.0
1574,161,216.38466,0,0.0
1575,422,241.83109,0,0.0
1576,256,244.22362,0,0.0
1577,267,238.53616,0,0.0
1578,307,248.42683,0,0.0
1579,270,238.51741,0,0.0
1580,301,237.09863,0,0.0
1581,298,247.30411,0,0.0
1582,147,227.19513,0,0.0
1583,418,240.00781,0,0.0
1584,249,244.16805,0,0.0
1585,275,234.87857,0,0.0
1586,285,241.95131,0,0.0
1587,319,243.5552,0,0.0
1588,281,238.57565,0,0.0
1589,283,238.70125,0,0.0
1590,313,242.57785,0,0.0
1591,255,231.58699,0,0.0
1592,187,223.91951,0,0.0
1593,363,240.21503,0,0.0
1594,286,246.00128,0,0.0
1595,312,239.25005,0,0.0
1596,273,239.24043,0,0.0
1597,306,235.49625,0,0.0
1598,277,241.02194,0,0.0
1599,281,229.40065,0,0.0
1600,297,238.4641,0,0.0
1601,183,217.86613,0,0.0
1602,367,237.77565,0,0.0
1603,299,241.80678,0,0.0
1604,319,235.66374,0,0.0
1605,265,236.44331,0,0.0
1606,284,237.71254,0,0.0
1607,372,224.32416,0,0.0
1608,223,226.36455,0,0.0
1609,245,244.89642,0,0.0
1610,301,234.07504,0,0.0
1611,297,232.06218,0,0.0
1612,315,233.3284,0,0.0
1613,261,236.031,0,0.0
1614,319,233.2253,0,0.0
1615,351,218.80421,0,0.0
1616,238,224.2257,0,0.0
1617,325,226.66875,0,0.0
1618,274,236.51105,0,0.0
1619,311,224.57637,0,0.0
1620,281,234.00027,0,0.0
1621,290,236.83301,0,0.0
1622,314,212.90645,6,1.910828025477707
1623,303,231.04071,0,0.0
1624,259,215.8371,0,0.0
1625,294,225.37224,2,0.6802721088435374
1626,350,226.51262,0,0.0
1627,333,197.93987,50,15.015015015015015
1628,308,232.48262,0,0.0
1629,359,176.63606,62,17.270194986072422
1630,340,222.233,0,0.0
1631,181,235.85912,0,0.0
1632,272,237.61842,0,0.0
1633,306,226.43147,6,1.9607843137254901
1634,328,220.31331,10,3.048780487804878
1635,325,212.39291,14,4.3076923076923075
1636,381,198.02975,50,13.123359580052494
1637,318,194.16536,50,15.723270440251572
1638,239,213.49474,0,0.0
1639,247,203.15161,0,0.0
1640,418,226.03273,0,0.0
1641,303,229.05424,0,0.0
1642,290,226.1858,0,0.0
1643,232,212.67267,0,0.0
1644,417,220.08177,4,0.9592326139088728
1645,169,207.17804,0,0.0
1646,227,222.62337,0,0.0
1647,496,214.91122,14,2.82258064516129
1648,198,192.90611,0,0.0
1649,321,233.37466,0,0.0
1650,326,222.27133,4,1.2269938650306749
1651,463,209.64256,12,2.591792656587473
1652,144,184.91574,0,0.0
1653,229,233.19417,0,0.0
1654,182,207.9151,0,0.0
1655,539,218.82655,8,1.4842300556586272
1656,145,198.24591,0,0.0
1657,211,220.27089,0,0.0
1658,343,217.57803,4,1.1661807580174928
1659,305,208.69989,4,1.3114754098360655
1660,226,209.70366,2,0.8849557522123894
1661,377,213.58871,6,1.5915119363395225
1662,154,177.89139,0,0.0
1663,454,217.33104,0,0.0
1664,184,213.05527,0,0.0
1665,453,207.79706,8,1.7660044150110374
1666,140,192.94556,0,0.0
1667,181,162.63512,0,0.0
1668,774,206.43451,12,1.550387596899225
1669,74,226.32697,0,0.0
1670,117,213.94731,0,0.0
1671,262,217.43268,0,0.0
1672,300,205.42816,4,1.3333333333333335
1673,287,203.65587,8,2.7874564459930316
1674,435,203.62395,8,1.839080459770115
1675,183,199.3736,0,0.0
1676,353,204.91072,0,0.0
1677,150,174.75081,0,0.0
1678,548,205.04007,6,1.094890510948905
1679,288,200.46228,6,2.083333333333333
1680,116,171.69418,0,0.0
1681,492,203.7984,2,0.40650406504065045
1682,128,180.82419,0,0.0
1683,427,209.39542,0,0.0
1684,196,191.55286,6,3.061224489795918
1685,704,198.71664,0,0.0
1686,121,141.57726,30,24.793388429752067
1687,153,209.0595,4,2.6143790849673203
1688,478,206.002,0,0.0
1689,323,198.7673,8,2.476780185758514
1690,176,130.70457,52,29.545454545454547
1691,544,202.68419,0,0.0
1692,107,138.05621,28,26.168224299065418
1693,718,199.49979,0,0.0
1694,134,77.17946,82,61.19402985074627
1695,447,208.1682,0,0.0
1696,98,200.16179,0,0.0
1697,92,181.46681,0,0.0
1698,601,199.0819,0,0.0
1699,206,207.36104,0,0.0
1700,78,182.69702,0,0.0
1701,332,199.90503,0,0.0
1702,123,193.80716,0,0.0
1703,928,197.60152,0,0.0
1704,57,171.19159,0,0.0
1705,228,210.64233,0,0.0
1706,82,182.0034,0,0.0
1707,266,205.65842,0,0.0
1708,118,192.60844,0,0.0
1709,298,197.68048,0,0.0
1710,281,193.62024,0,0.0
1711,621,196.50015,0,0.0
1712,89,167.22847,0,0.0
1713,272,201.91228,0,0.0
1714,86,163.50426,0,0.0
1715,589,198.51888,0,0.0
1716,75,179.18123,0,0.0
1717,547,193.1087,0,0.0
1718,57,175.97444,0,0.0
1719,111,194.12065,0,0.0
1720,333,200.20549,0,0.0
1721,168,196.04367,0,0.0
1722,392,193.35326,0,0.0
1723,75,166.59464,0,0.0
1724,562,194.34969,0,0.0
1725,75,187.83713,0,0.0
1726,112,196.37827,0,0.0
1727,798,193.99458,0,0.0
1728,65,175.05739,0,0.0
1729,233,202.60132,0,0.0
1730,81,172.73845,0,0.0
1731,218,198.61864,0,0.0
1732,450,193.79016,0,0.0
1733,103,177.64899,0,0.0
1734,565,195.21826,0,0.0
1735,82,193.37218,0,0.0
1736,81,167.23857,0,0.0
1737,818,193.57358,0,0.0
1738,82,194.80135,0,0.0
1739,109,187.86473,0,0.0
1740,425,193.95735,0,0.0
1741,86,185.92654,0,0.0
1742,416,196.44672,0,0.0
1743,121,182.12886,0,0.0
1744,235,197.41048,0,0.0
1745,772,190.44711,0,0.0
1746,100,169.72879,0,0.0
1747,135,196.76976,0,0.0
1748,258,200.87996,0,0.0
1749,134,182.75415,0,0.0
1750,671,192.19817,0,0.0
1751,114,178.79637,0,0.0
1752,426,194.68642,0,0.0
1753,106,174.02647,0,0.0
1754,328,195.89781,0,0.0
1755,622,191.24037,0,0.0
1756,139,171.50058,0,0.0
1757,181,192.72684,0,0.0
1758,292,195.25534,0,0.0
1759,287,192.74045,0,0.0
1760,152,174.77493,0,0.0
1761,538,193.4275,0,0.0
1762,134,179.5633,0,0.0
1763,549,191.8869,0,0.0
1764,130,177.13503,0,0.0
1765,206,197.7965,0,0.0
1766,305,187.50357,0,0.0
1767,354,187.60532,0,0.0
1768,369,193.4516,0,0.0
1769,532,188.45682,0,0.0
1770,183,163.8192,0,0.0
1771,225,201.08669,0,0.0
1772,151,175.99873,0,0.0
1773,545,191.98755,0,0.0
1774,157,178.20396,0,0.0
1775,289,192.92317,0,0.0
1776,494,187.6402,0,0.0
1777,149,175.77483,0,0.0
1778,204,164.43925,0,0.0
1779,702,194.42851,0,0.0
1780,144,192.73831,0,0.0
1781,235,196.86751,0,0.0
1782,200,163.48958,0,0.0
1783,463,188.38147,0,0.0
1784,179,172.86647,0,0.0
1785,488,192.33034,0,0.0
1786,224,178.15637,2,0.8928571428571428
1787,476,194.15608,0,0.0
1788,195,152.16142,2,1.0256410256410255
1789,271,187.69533,4,1.4760147601476015
1790,543,165.55374,78,14.3646408839779
1791,156,185.77904,0,0.0
1792,239,159.56349,0,0.0
1793,461,199.47464,0,0.0
1794,165,172.13594,0,0.0
1795,452,191.19472,0,0.0
1796,209,172.09784,0,0.0
1797,427,195.73375,0,0.0
1798,219,174.18356,0,0.0
1799,226,161.7384,2,0.8849557522123894
1800,651,195.792,0,0.0
1801,120,186.66553,0,0.0
1802,221,166.72044,2,0.904977375565611
1803,356,198.91191,0,0.0
1804,245,173.06596,2,0.8163265306122449
1805,417,194.34677,0,0.0
1806,252,174.94371,8,3.1746031746031744
1807,357,176.1085,32,8.96358543417367
1808,417,192.23053,0,0.0
1809,373,116.80739,82,21.983914209115284
1810,307,205.02386,0,0.0
1811,199,186.8115,0,0.0
1812,325,185.97081,0,0.0
1813,441,197.89198,0,0.0
1814,251,160.69951,0,0.0
1815,335,196.96005,0,0.0
1816,267,178.47507,0,0.0
1817,304,177.95882,0,0.0
1818,462,196.01343,0,0.0
1819,205,180.13483,2,0.975609756097561
1820,364,145.52711,62,17.032967032967033
1821,317,198.82884,0,0.0
1822,359,194.62128,0,0.0
1823,312,163.5925,8,2.564102564102564
1824,331,163.92188,30,9.06344410876133
1825,418,194.8299,0,0.0
1826,308,156.12949,28,9.090909090909092
1827,347,173.40155,20,5.763688760806916
1828,337,196.45338,0,0.0
1829,270,189.25404,6,2.2222222222222223
1830,425,150.13663,38,8.941176470588236
1831,285,200.82536,0,0.0
1832,293,197.28302,0,0.0
1833,358,178.8556,0,0.0
1834,302,197.29549,0,0.0
1835,325,194.91713,0,0.0
1836,355,184.17677,0,0.0
1837,271,191.60068,0,0.0
1838,321,190.38629,0,0.0
1839,315,192.76236,0,0.0
1840,382,180.47018,0,0.0
1841,267,197.08813,0,0.0
1842,364,186.15662,0,0.0
1843,256,195.7904,0,0.0
1844,440,179.03824,0,0.0
1845,255,195.22414,0,0.0
1846,449,186.51607,0,0.0
1847,210,197.56665,0,0.0
1848,514,177.7916,0,0.0
1849,195,197.56476,0,0.0
1850,329,200.35149,0,0.0
1851,293,191.94167,0,0.0
1852,330,197.90517,0,0.0
1853,233,193.70087,0,0.0
1854,710,164.13417,38,5.352112676056338
1855,131,195.93423,0,0.0
1856,352,201.39629,0,0.0
1857,240,196.86768,0,0.0
1858,549,188.63478,0,0.0
1859,192,202.40218,0,0.0
1860,308,198.26001,0,0.0
1861,413,190.91922,0,0.0
1862,174,194.76634,0,0.0
1863,343,198.14796,0,0.0
1864,414,191.67612,0,0.0
1865,297,196.01147,0,0.0
1866,177,197.55367,0,0.0
1867,658,191.0477,0,0.0
1868,144,201.08247,0,0.0
1869,296,196.40633,0,0.0
1870,426,196.0294,0,0.0
1871,381,193.4939,0,0.0
1872,129,195.73193,0,0.0
1873,479,197.19586,0,0.0
1874,244,197.9748,0,0.0
1875,191,194.61201,0,0.0
1876,493,197.05553,0,0.0
1877,437,192.36726,0,0.0
1878,147,199.6445,0,0.0
1879,329,201.82693,0,0.0
1880,383,192.36717,0,0.0
1881,520,197.6871,0,0.0
1882,164,199.64685,0,0.0
1883,143,193.88225,0,0.0
1884,603,199.49196,0,0.0
1885,80,180.90591,0,0.0
1886,670,199.31122,0,0.0
1887,42,153.38216,0,0.0
1888,590,199.74034,0,0.0
1889,136,204.01425,0,0.0
1890,313,201.21155,0,0.0
1891,318,195.68497,0,0.0
1892,547,198.2789,0,0.0
1893,47,162.1368,0,0.0
1894,568,201.40948,0,0.0
1895,44,156.97523,0,0.0
1896,560,203.68987,0,0.0
1897,42,171.74431,0,0.0
1898,558,201.69635,0,0.0
1899,178,195.47885,0,0.0
1900,302,206.35686,0,0.0
1901,280,199.9378,0,0.0
1902,309,198.5887,0,0.0
1903,262,199.31676,0,0.0
1904,337,202.1392,0,0.0
1905,47,167.1938,0,0.0
1906,682,202.44833,0,0.0
1907,39,184.38596,0,0.0
1908,536,202.03197,0,0.0
1909,518,202.2494,0,0.0
1910,41,165.46959,0,0.0
1911,326,203.20305,0,0.0
1912,51,188.95134,0,0.0
1913,539,205.58174,0,0.0
1914,181,198.14665,0,0.0
1915,276,204.86229,0,0.0
1916,423,202.00906,0,0.0
1917,62,174.9796,0,0.0
1918,538,202.82428,0,0.0
1919,514,203.59346,0,0.0
1920,48,175.96123,0,0.0
1921,611,201.78404,0,0.0
1922,33,170.63895,0,0.0
1923,135,209.69037,0,0.0
1924,447,202.53851,0,0.0
1925,55,182.91164,0,0.0
1926,509,203.88037,0,0.0
1927,161,200.69109,0,0.0
1928,311,198.5293,0,0.0
1929,432,200.29648,0,0.0
1930,506,199.13753,0,0.0
1931,312,198.1359,0,0.0
1932,85,197.24033,0,0.0
1933,46,182.1819,0,0.0
1934,583,189.69148,6,1.0291595197255576
1935,247,163.99118,4,1.6194331983805668
1936,410,152.32515,2,0.4878048780487805
1937,627,145.80397,34,5.422647527910686
1938,264,146.90271,22,8.333333333333332
1939,892,136.39156,42,4.708520179372197
1940,562,139.22481,8,1.4234875444839856
1941,83,81.63272,22,26.506024096385545
1942,476,129.2962,22,4.621848739495799
1943,290,162.39252,5,1.7241379310344827
1944,542,120.572,36,6.642066420664207
1945,608,133.27911,62,10.197368421052632
1946,455,111.04271,94,20.659340659340657
1947,680,146.63177,50,7.352941176470589
1948,601,65.95205,232,38.60232945091514
1949,417,170.67084,4,0.9592326139088728
1950,482,116.26724,38,7.883817427385892
1951,553,98.076324,36,6.50994575045208
1952,311,167.73312,0,0.0
1953,571,136.56133,56,9.807355516637479
1954,498,103.62089,60,12.048192771084338
1955,855,121.78743,100,11.695906432748536
1956,419,105.13612,8,1.9093078758949882
1957,287,197.2814,0,0.0
1958,832,84.1247,38,4.567307692307692
1959,270,151.64957,4,1.4814814814814816
1960,289,190.30923,0,0.0
1961,998,100.62864,10,1.002004008016032
1962,231,128.11255,4,1.7316017316017316
1963,823,131.97357,60,7.290400972053463
1964,185,147.49147,12,6.486486486486487
1965,565,124.07593,24,4.2477876106194685
1966,1023,75.438286,90,8.797653958944283
1967,194,153.34888,4,2.0618556701030926
1968,546,147.69226,18,3.296703296703297
1969,493,124.50636,20,4.056795131845842
1970,275,202.90405,0,0.0
1971,692,96.32169,17,2.4566473988439306
1972,367,100.6017,11,2.997275204359673
1973,782,137.74821,1,0.1278772378516624
1974,278,104.3507,9,3.237410071942446
1975,419,133.95692,10,2.386634844868735
1976,613,121.6711,5,0.8156606851549755
1977,251,207.18141,0,0.0
1978,781,86.61263,90,11.523687580025609
1979,719,94.473946,34,4.728789986091794
1980,332,203.98415,0,0.0
1981,563,78.46243,74,13.143872113676732
1982,538,121.90956,4,0.7434944237918215
1983,850,88.25873,36,4.235294117647059
1984,396,192.24864,0,0.0
1985,707,55.26535,237,33.52192362093352
1986,2984,29.573215,1746,58.51206434316354
1987,413,167.06598,6,1.4527845036319613
1988,2915,37.022648,859,29.46826758147513
1989,241,199.21169,2,0.8298755186721992
1990,580,116.583,176,30.344827586206897
1991,1028,54.70694,352,34.24124513618677
1992,610,85.13743,121,19.836065573770494
1993,787,82.43805,150,19.05972045743329
1994,1474,57.15719,754,51.153324287652644
1995,287,145.24718,32,11.149825783972126
1996,710,93.7813,20,2.8169014084507045
1997,707,88.228775,82,11.598302687411598
1998,1444,70.807434,134,9.279778393351801
1999,503,117.21454,176,34.990059642147116
2000,253,193.94838,8,3.1620553359683794
2001,304,161.68304,62,20.394736842105264
2002,283,168.32672,32,11.307420494699647
2003,236,163.21146,6,2.5423728813559325
2004,1627,70.163,236,14.505224339274738
2005,265,209.73956,0,0.0
2006,287,185.44604,0,0.0
2007,248,175.44978,4,1.6129032258064515
2008,248,213.72066,0,0.0
2009,225,154.24799,2,0.8888888888888888
2010,1378,79.7209,115,8.34542815674891
2011,240,208.58737,0,0.0
2012,284,180.8409,2,0.7042253521126761
2013,236,204.40437,0,0.0
2014,316,138.15082,4,1.2658227848101267
2015,223,200.91954,0,0.0
2016,869,77.38061,56,6.444188722669736
2017,534,124.9838,6,1.1235955056179776
2018,291,207.66728,0,0.0
2019,760,92.01803,88,11.578947368421053
2020,1258,56.681618,313,24.880763116057235
2021,245,199.22414,0,0.0
2022,1572,53.692608,485,30.852417302798983
2023,282,194.85338,0,0.0
2024,289,151.05081,4,1.384083044982699
2025,205,195.7643,0,0.0
2026,220,176.96461,0,0.0
2027,240,197.93636,0,0.0
2028,213,189.72037,0,0.0
2029,1413,53.152317,607,42.95824486907289
2030,223,202.17575,0,0.0
2031,291,172.5462,0,0.0
2032,271,164.486,7,2.5830258302583027
2033,249,189.74706,0,0.0
2034,203,176.52243,0,0.0
2035,310,154.08176,16,5.161290322580645
2036,350,155.81578,26,7.428571428571429
2037,247,195.87062,0,0.0
2038,265,155.37997,2,0.7547169811320755
2039,256,194.19008,0,0.0
2040,227,191.77133,0,0.0
2041,326,151.63803,6,1.8404907975460123
2042,253,191.3671,0,0.0
2043,547,134.42592,36,6.581352833638025
2044,224,188.96964,0,0.0
2045,245,175.69418,0,0.0
2046,379,145.54784,9,2.3746701846965697
2047,195,188.1896,0,0.0
2048,357,162.69342,0,0.0
2049,203,186.8141,0,0.0
2050,270,180.7251,0,0.0
2051,396,150.09036,2,0.5050505050505051
2052,236,170.51813,12,5.084745762711865
2053,182,183.51176,6,3.296703296703297
2054,281,186.33212,0,0.0
2055,264,188.05768,0,0.0
2056,470,132.19775,92,19.574468085106382
2057,199,192.18152,0,0.0
2058,245,197.50513,0,0.0
2059,259,189.92757,0,0.0
2060,188,186.65408,0,0.0
2061,346,184.88293,0,0.0
2062,226,187.78781,0,0.0
2063,166,189.08417,0,0.0
2064,173,195.60913,0,0.0
2065,446,177.96959,0,0.0
2066,684,72.07071,425,62.13450292397661
2067,150,186.0275,0,0.0
2068,1393,48.399094,966,69.34673366834171
2069,555,93.3457,266,47.927927927927925
2070,166,169.83257,0,0.0
2071,343,167.67607,0,0.0
2072,188,186.42073,0,0.0
2073,323,172.10478,0,0.0
2074,169,173.91245,0,0.0
2075,621,132.88422,6,0.966183574879227
2076,99,206.52301,0,0.0
2077,133,186.8398,0,0.0
2078,634,154.52794,54,8.517350157728707
2079,99,197.83221,0,0.0
2080,150,174.36632,0,0.0
2081,253,189.04053,0,0.0
2082,161,161.80614,0,0.0
2083,342,181.82466,0,0.0
2084,213,133.0573,26,12.206572769953052
2085,594,109.03741,238,40.06734006734007
2086,214,117.861046,82,38.31775700934579
2087,213,193.36267,0,0.0
2088,554,122.23471,168,30.324909747292416
2089,124,182.815,0,0.0
2090,228,195.40163,0,0.0
2091,247,181.22723,0,0.0
2092,205,189.84842,8,3.902439024390244
2093,361,135.16632,102,28.254847645429365
2094,282,165.30826,8,2.8368794326241136
2095,380,120.920456,130,34.21052631578947
2096,281,119.7711,74,26.334519572953734
2097,323,191.70251,0,0.0
2098,218,182.05096,0,0.0
2099,230,178.5251,0,0.0
2100,141,182.61452,0,0.0
2101,380,188.96054,0,0.0
2102,1310,86.25681,376,28.702290076335878
2103,138,172.55176,6,4.3478260869565215
2104,308,192.15573,0,0.0
2105,182,110.64736,66,36.26373626373626
2106,195,180.68573,16,8.205128205128204
2107,353,199.34238,0,0.0
2108,215,121.427734,82,38.139534883720934
2109,338,199.8392,0,0.0
2110,142,181.24129,0,0.0
2111,319,198.26773,0,0.0
2112,79,194.99715,0,0.0
2113,164,196.58882,0,0.0
2114,235,201.18633,0,0.0
2115,225,199.13289,2,0.8888888888888888
2116,217,200.64632,0,0.0
2117,349,201.31154,0,0.0
2118,141,177.60017,6,4.25531914893617
2119,305,203.3476,0,0.0
2120,105,193.10359,4,3.8095238095238098
2121,369,206.31775,0,0.0
2122,117,184.13881,4,3.418803418803419
2123,295,204.84645,0,0.0
2124,97,181.89793,6,6.185567010309279
2125,277,207.53983,0,0.0
2126,124,185.97835,8,6.451612903225806
2127,180,206.5336,0,0.0
2128,211,209.91028,0,0.0
2129,238,195.48816,10,4.201680672268908
2130,201,116.538826,80,39.800995024875625
2131,432,207.21275,0,0.0
2132,103,192.90125,0,0.0
2133,168,214.39671,0,0.0
2134,219,208.26723,0,0.0
2135,177,204.3493,0,0.0
2136,117,194.48636,0,0.0
2137,180,208.20024,0,0.0
2138,486,208.08627,0,0.0
2139,95,195.48856,0,0.0
2140,113,206.08156,0,0.0
2141,280,213.6824,0,0.0
2142,91,195.05894,0,0.0
2143,175,203.31197,0,0.0
2144,310,212.12376,0,0.0
2145,108,201.01964,0,0.0
2146,156,205.19632,0,0.0
2147,228,211.68861,0,0.0
2148,353,209.71541,0,0.0
2149,103,199.02115,0,0.0
2150,149,212.13997,0,0.0
2151,211,208.32393,0,0.0
2152,214,208.51346,0,0.0
2153,109,198.86855,0,0.0
2154,313,212.10172,0,0.0
2155,210,210.89966,0,0.0
2156,170,211.35265,0,0.0
2157,221,206.3227,0,0.0
2158,172,106.664604,80,46.51162790697674
2159,336,211.76741,0,0.0
2160,185,210.3174,0,0.0
2161,111,195.82332,0,0.0
2162,296,213.594,0,0.0
2163,107,205.13066,0,0.0
2164,159,209.13405,0,0.0
2165,372,213.17714,0,0.0
2166,166,205.19397,0,0.0
2167,110,199.29999,0,0.0
2168,157,207.8476,0,0.0
2169,204,216.95177,0,0.0
2170,396,195.6783,18,4.545454545454546
2171,129,190.13959,4,3.10077519379845
2172,153,216.6682,0,0.0
2173,180,206.32344,0,0.0
2174,204,209.1436,0,0.0
2175,223,205.89392,6,2.690582959641256
2176,219,202.26465,0,0.0
2177,103,203.50789,0,0.0
2178,327,203.51125,0,0.0
2179,100,194.7663,0,0.0
2180,295,209.35753,0,0.0
2181,105,204.3548,2,1.9047619047619049
2182,167,208.70085,2,1.1976047904191618
2183,202,211.88431,0,0.0
2184,376,195.83934,14,3.723404255319149
2185,113,204.74216,4,3.5398230088495577
2186,158,209.01411,0,0.0
2187,218,214.83963,2,0.9174311926605505
2188,176,206.90434,0,0.0
