current_zone_idx,total_frames,avg_speed,crash_count,crash_rate
1485,61,208.3402,0,0.0
1486,89,234.45319,0,0.0
1487,84,221.78255,0,0.0
1488,81,230.2391,0,0.0
1489,103,210.8372,0,0.0
1490,90,209.76009,0,0.0
1491,70,235.18504,0,0.0
1492,104,230.36066,0,0.0
1493,83,207.80486,0,0.0
1494,100,228.99263,0,0.0
1495,87,228.26067,0,0.0
1496,75,227.49333,0,0.0
1497,76,210.52364,0,0.0
1498,91,212.54143,0,0.0
1499,107,197.0926,9,8.411214953271028
1500,92,212.93037,5,5.434782608695652
1501,101,217.72685,4,3.9603960396039604
1502,139,183.77243,17,12.23021582733813
1503,67,214.86432,0,0.0
1504,87,218.82484,0,0.0
1505,71,234.6446,0,0.0
1506,78,226.57925,0,0.0
1507,121,214.5877,0,0.0
1508,79,202.99385,0,0.0
1509,73,241.28438,0,0.0
1510,88,234.74074,0,0.0
1511,106,209.60304,0,0.0
1512,88,218.39995,0,0.0
1513,72,213.74504,0,0.0
1514,108,228.75148,0,0.0
1515,76,225.11227,0,0.0
1516,100,217.9698,0,0.0
1517,92,230.879,0,0.0
1518,75,224.76036,0,0.0
1519,65,218.36772,0,0.0
1520,99,219.27692,0,0.0
1521,104,235.12679,0,0.0
1522,92,208.64383,0,0.0
1523,66,216.65694,0,0.0
1524,144,213.89807,0,0.0
1525,59,212.93394,0,0.0
1526,119,224.071,0,0.0
1527,46,231.80777,0,0.0
1528,97,243.16022,0,0.0
1529,73,221.39806,0,0.0
1530,162,182.87753,16,9.876543209876543
1531,60,192.62183,0,0.0
1532,115,211.55177,0,0.0
1533,51,229.93132,0,0.0
1534,79,238.0538,0,0.0
1535,89,227.15002,0,0.0
1536,206,148.11432,40,19.41747572815534
1537,99,227.1292,0,0.0
1538,62,198.8724,0,0.0
1539,113,214.50491,0,0.0
1540,82,221.33472,0,0.0
1541,56,223.44173,0,0.0
1542,121,223.31541,0,0.0
1543,60,214.90579,0,0.0
1544,81,234.2695,0,0.0
1545,139,204.26529,0,0.0
1546,81,234.07637,0,0.0
1547,79,205.32411,0,0.0
1548,68,202.98605,0,0.0
1549,120,209.85529,0,0.0
1550,89,216.94496,0,0.0
1551,86,208.46237,0,0.0
1552,66,215.53764,0,0.0
1553,80,237.52986,0,0.0
1554,151,186.79921,19,12.582781456953644
1555,89,190.62775,13,14.606741573033707
1556,105,181.30316,18,17.142857142857142
1557,151,135.28175,63,41.72185430463576
1558,105,165.83044,26,24.761904761904763
1559,97,223.36066,0,0.0
1560,80,212.56323,4,5.0
1561,89,223.39006,6,6.741573033707865
1562,65,214.26633,0,0.0
1563,127,200.64548,18,14.173228346456693
1564,50,217.42702,0,0.0
1565,129,214.27988,13,10.077519379844961
1566,90,223.99327,4,4.444444444444445
1567,78,216.22446,1,1.282051282051282
1568,80,218.38351,5,6.25
1569,91,214.65498,5,5.4945054945054945
1570,101,206.66188,13,12.871287128712872
1571,117,173.56573,29,24.786324786324787
1572,90,192.70215,13,14.444444444444443
1573,89,239.46649,0,0.0
1574,62,209.71347,0,0.0
1575,109,228.6657,0,0.0
1576,77,229.53534,0,0.0
1577,74,226.22794,0,0.0
1578,94,243.39648,0,0.0
1579,80,224.37766,0,0.0
1580,88,224.12442,0,0.0
1581,88,233.72292,0,0.0
1582,58,224.9378,0,0.0
1583,106,226.5683,0,0.0
1584,71,231.70822,0,0.0
1585,85,224.11337,0,0.0
1586,85,230.9517,0,0.0
1587,91,234.0094,0,0.0
1588,88,223.69429,0,0.0
1589,77,224.7551,0,0.0
1590,101,235.63058,0,0.0
1591,77,216.68694,0,0.0
1592,69,211.3465,0,0.0
1593,88,224.78198,0,0.0
1594,90,235.32344,0,0.0
1595,91,232.64764,0,0.0
1596,76,224.77025,0,0.0
1597,93,219.46217,0,0.0
1598,87,233.83264,0,0.0
1599,86,221.18149,0,0.0
1600,81,224.37784,0,0.0
1601,82,212.0634,0,0.0
1602,94,221.21577,0,0.0
1603,81,230.49542,0,0.0
1604,98,227.81558,0,0.0
1605,68,224.32721,0,0.0
1606,98,227.62857,0,0.0
1607,99,207.83531,0,0.0
1608,85,217.72247,0,0.0
1609,72,235.12482,0,0.0
1610,80,217.68404,0,0.0
1611,106,222.4784,0,0.0
1612,84,219.11101,0,0.0
1613,77,224.12991,0,0.0
1614,105,228.11395,0,0.0
1615,97,197.5044,0,0.0
1616,88,212.51915,0,0.0
1617,72,204.24011,0,0.0
1618,92,227.11354,0,0.0
1619,83,208.22075,0,0.0
1620,102,227.21967,0,0.0
1621,100,231.95111,0,0.0
1622,90,189.76404,3,3.3333333333333335
1623,93,221.59207,0,0.0
1624,73,199.7792,0,0.0
1625,72,206.51198,1,1.3888888888888888
1626,122,216.46521,0,0.0
1627,97,167.93126,25,25.773195876288657
1628,117,229.43864,0,0.0
1629,104,135.73709,31,29.807692307692307
1630,112,210.04492,0,0.0
1631,40,228.71005,0,0.0
1632,79,234.39445,0,0.0
1633,89,214.98106,3,3.3707865168539324
1634,97,208.09468,5,5.154639175257731
1635,121,205.99034,7,5.785123966942149
1636,119,172.96024,25,21.008403361344538
1637,100,166.32347,25,25.0
1638,76,201.07654,0,0.0
1639,69,189.08176,0,0.0
1640,118,215.2012,0,0.0
1641,96,221.63495,0,0.0
1642,101,221.43944,0,0.0
1643,50,188.24112,0,0.0
1644,139,211.66124,2,1.4388489208633095
1645,46,197.77646,0,0.0
1646,60,219.41994,0,0.0
1647,160,200.53073,7,4.375
1648,48,162.72205,0,0.0
1649,105,233.45706,0,0.0
1650,93,213.15387,2,2.1505376344086025
1651,145,196.9823,6,4.137931034482759
1652,41,164.53818,0,0.0
1653,69,230.12364,0,0.0
1654,39,186.08,0,0.0
1655,176,211.05492,4,2.272727272727273
1656,43,184.87485,0,0.0
1657,54,209.37526,0,0.0
1658,109,213.05167,2,1.834862385321101
1659,92,196.73633,2,2.1739130434782608
1660,64,197.35785,1,1.5625
1661,112,204.00125,3,2.6785714285714284
1662,42,142.64314,0,0.0
1663,151,211.44621,0,0.0
1664,45,204.21083,0,0.0
1665,149,197.7483,4,2.684563758389262
1666,50,183.96454,0,0.0
1667,49,114.79821,0,0.0
1668,245,195.39406,6,2.4489795918367347
1669,19,227.602,0,0.0
1670,32,206.29256,0,0.0
1671,74,212.21266,0,0.0
1672,101,198.43758,2,1.9801980198019802
1673,91,193.46443,4,4.395604395604396
1674,134,190.50981,4,2.9850746268656714
1675,56,186.42375,0,0.0
1676,104,194.64455,0,0.0
1677,50,153.13562,0,0.0
1678,174,195.45493,3,1.7241379310344827
1679,95,190.49414,3,3.1578947368421053
1680,30,129.99074,0,0.0
1681,158,194.19633,1,0.6329113924050633
1682,36,154.37695,0,0.0
1683,134,202.45857,0,0.0
1684,56,173.10756,3,5.357142857142857
1685,233,187.74672,0,0.0
1686,37,96.473694,15,40.54054054054054
1687,46,204.20107,2,4.3478260869565215
1688,151,198.75957,0,0.0
1689,103,188.8558,4,3.8834951456310676
1690,60,91.86211,26,43.333333333333336
1691,176,193.8795,0,0.0
1692,33,96.587265,14,42.42424242424242
1693,225,188.57791,0,0.0
1694,56,52.14982,41,73.21428571428571
1695,142,203.46417,0,0.0
1696,21,180.39445,0,0.0
1697,29,167.92294,0,0.0
1698,206,190.63718,0,0.0
1699,52,198.20187,0,0.0
1700,20,155.44748,0,0.0
1701,105,190.48553,0,0.0
1702,29,174.52821,0,0.0
1703,300,187.8953,0,0.0
1704,19,155.02403,0,0.0
1705,79,206.76917,0,0.0
1706,18,149.31079,0,0.0
1707,92,200.35811,0,0.0
1708,34,173.88155,0,0.0
1709,81,184.67178,0,0.0
1710,94,184.21956,0,0.0
1711,200,186.50858,0,0.0
1712,26,134.16898,0,0.0
1713,92,195.36543,0,0.0
1714,29,139.58255,0,0.0
1715,184,189.45935,0,0.0
1716,18,149.74287,0,0.0
1717,181,181.87488,0,0.0
1718,16,147.75912,0,0.0
1719,36,180.08165,0,0.0
1720,120,194.48297,0,0.0
1721,49,188.56749,0,0.0
1722,127,182.07016,0,0.0
1723,28,149.851,0,0.0
1724,182,183.93767,0,0.0
1725,21,169.66452,0,0.0
1726,36,186.24197,0,0.0
1727,262,184.19836,0,0.0
1728,25,163.87384,0,0.0
1729,77,197.23859,0,0.0
1730,30,159.65117,0,0.0
1731,68,189.28218,0,0.0
1732,139,181.69826,0,0.0
1733,41,170.38504,0,0.0
1734,189,185.59389,0,0.0
1735,27,182.78662,0,0.0
1736,31,154.44179,0,0.0
1737,254,181.98164,0,0.0
1738,22,179.35757,0,0.0
1739,42,178.68288,0,0.0
1740,149,185.69373,0,0.0
1741,28,173.10234,0,0.0
1742,140,187.96407,0,0.0
1743,52,177.54265,0,0.0
1744,77,188.4069,0,0.0
1745,241,177.19342,0,0.0
1746,37,156.79047,0,0.0
1747,48,188.55359,0,0.0
1748,89,193.41682,0,0.0
1749,55,175.63669,0,0.0
1750,202,180.54881,0,0.0
1751,43,166.0854,0,0.0
1752,134,183.37602,0,0.0
1753,44,166.12047,0,0.0
1754,116,188.6538,0,0.0
1755,188,178.9245,0,0.0
1756,56,159.47635,0,0.0
1757,69,184.44118,0,0.0
1758,98,185.34607,0,0.0
1759,83,180.11641,0,0.0
1760,75,172.12955,0,0.0
1761,169,182.50616,0,0.0
1762,50,166.11671,0,0.0
1763,173,180.73488,0,0.0
1764,56,169.62856,0,0.0
1765,71,189.49814,0,0.0
1766,100,173.96785,0,0.0
1767,125,177.44276,0,0.0
1768,118,182.5267,0,0.0
1769,157,174.80475,0,0.0
1770,84,156.99919,0,0.0
1771,78,191.69193,0,0.0
1772,65,169.39687,0,0.0
1773,171,180.84637,0,0.0
1774,62,164.96526,0,0.0
1775,110,185.23373,0,0.0
1776,137,171.31741,0,0.0
1777,69,170.17427,0,0.0
1778,87,153.12782,0,0.0
1779,208,183.54108,0,0.0
1780,55,184.46063,0,0.0
1781,81,187.33363,0,0.0
1782,92,156.51286,0,0.0
1783,138,174.8421,0,0.0
1784,77,162.15454,0,0.0
1785,145,180.12836,0,0.0
1786,90,166.65302,1,1.1111111111111112
1787,143,183.72551,0,0.0
1788,95,145.57101,1,1.0526315789473684
1789,94,176.47588,2,2.127659574468085
1790,171,140.41092,39,22.807017543859647
1791,58,174.51138,0,0.0
1792,117,153.86484,0,0.0
1793,134,190.83832,0,0.0
1794,68,160.37778,0,0.0
1795,138,180.683,0,0.0
1796,90,161.47632,0,0.0
1797,120,185.39478,0,0.0
1798,93,163.6134,0,0.0
1799,103,152.86229,1,0.9708737864077669
1800,183,185.57846,0,0.0
1801,52,180.06992,0,0.0
1802,97,156.6732,1,1.0309278350515463
1803,106,190.35867,0,0.0
1804,95,157.50768,1,1.0526315789473684
1805,125,184.37071,0,0.0
1806,102,163.19194,4,3.9215686274509802
1807,119,157.11804,16,13.445378151260504
1808,129,183.44562,0,0.0
1809,190,114.606514,41,21.578947368421055
1810,71,198.43272,0,0.0
1811,79,176.74617,0,0.0
1812,123,176.44337,0,0.0
1813,120,187.43344,0,0.0
1814,118,151.85747,0,0.0
1815,99,191.00467,0,0.0
1816,104,165.73868,0,0.0
1817,117,162.88596,0,0.0
1818,132,186.66434,0,0.0
1819,87,170.94559,1,1.1494252873563218
1820,155,131.0112,31,20.0
1821,95,190.44383,0,0.0
1822,106,185.58182,0,0.0
1823,133,149.22792,4,3.007518796992481
1824,132,149.63051,15,11.363636363636363
1825,116,182.79863,0,0.0
1826,139,146.57706,14,10.071942446043165
1827,128,157.55864,10,7.8125
1828,95,186.56705,0,0.0
1829,86,175.85123,3,3.488372093023256
1830,188,138.69394,19,10.106382978723403
1831,82,192.71417,0,0.0
1832,95,190.8509,0,0.0
1833,146,166.56874,0,0.0
1834,91,187.49811,0,0.0
1835,85,182.45213,0,0.0
1836,141,174.02411,0,0.0
1837,100,182.13402,0,0.0
1838,107,178.23341,0,0.0
1839,107,182.32957,0,0.0
1840,142,166.6207,0,0.0
1841,74,186.76471,0,0.0
1842,143,175.63745,0,0.0
1843,76,185.22571,0,0.0
1844,173,167.91876,0,0.0
1845,72,183.06123,0,0.0
1846,170,175.97197,0,0.0
1847,53,185.35088,0,0.0
1848,209,166.06035,0,0.0
1849,44,184.55849,0,0.0
1850,115,194.80376,0,0.0
1851,106,181.52989,0,0.0
1852,102,186.74757,0,0.0
1853,70,182.3647,0,0.0
1854,278,148.08937,19,6.83453237410072
1855,38,186.89484,0,0.0
1856,121,194.2371,0,0.0
1857,82,189.17609,0,0.0
1858,193,174.99503,0,0.0
1859,53,194.0657,0,0.0
1860,100,189.33424,0,0.0
1861,148,180.28712,0,0.0
1862,61,186.14532,0,0.0
1863,110,189.71806,0,0.0
1864,146,178.83154,0,0.0
1865,93,185.73157,0,0.0
1866,50,185.58873,0,0.0
1867,243,180.402,0,0.0
1868,47,194.60214,0,0.0
1869,102,187.82309,0,0.0
1870,139,183.36995,0,0.0
1871,129,181.99423,0,0.0
1872,38,183.28098,0,0.0
1873,172,188.09447,0,0.0
1874,88,190.51894,0,0.0
1875,52,180.63808,0,0.0
1876,158,184.24997,0,0.0
1877,159,181.61526,0,0.0
1878,50,194.1006,0,0.0
1879,107,193.65855,0,0.0
1880,138,182.23927,0,0.0
1881,168,185.85481,0,0.0
1882,44,183.62828,0,0.0
1883,55,188.73076,0,0.0
1884,208,190.83772,0,0.0
1885,28,166.57506,0,0.0
1886,221,188.70634,0,0.0
1887,18,147.90826,0,0.0
1888,186,188.7384,0,0.0
1889,53,199.66486,0,0.0
1890,109,194.33464,0,0.0
1891,102,181.92006,0,0.0
1892,185,187.9886,0,0.0
1893,18,151.41042,0,0.0
1894,185,191.4434,0,0.0
1895,20,154.75912,0,0.0
1896,186,195.37288,0,0.0
1897,17,168.30002,0,0.0
1898,182,191.60905,0,0.0
1899,57,180.89806,0,0.0
1900,99,199.2874,0,0.0
1901,98,192.183,0,0.0
1902,108,188.65858,0,0.0
1903,89,190.13405,0,0.0
1904,109,193.61235,0,0.0
1905,21,157.37209,0,0.0
1906,217,192.04527,0,0.0
1907,12,164.4023,0,0.0
1908,188,194.00775,0,0.0
1909,165,191.78651,0,0.0
1910,19,160.29912,0,0.0
1911,106,194.25319,0,0.0
1912,17,177.96812,0,0.0
1913,183,196.52472,0,0.0
1914,64,188.49228,0,0.0
1915,92,198.74783,0,0.0
1916,130,189.53094,0,0.0
1917,26,164.95793,0,0.0
1918,186,194.15439,0,0.0
1919,171,194.68916,0,0.0
1920,22,171.1329,0,0.0
1921,191,190.27837,0,0.0
1922,17,171.57198,0,0.0
1923,49,203.06294,0,0.0
1924,147,192.38286,0,0.0
1925,25,177.26361,0,0.0
1926,166,195.11856,0,0.0
1927,54,190.4984,0,0.0
1928,106,186.12704,0,0.0
1929,144,191.13617,0,0.0
1930,169,188.30588,0,0.0
1931,101,187.40692,0,0.0
1932,35,189.28336,0,0.0
1933,22,179.8815,0,0.0
1934,196,174.54915,3,1.530612244897959
1935,82,164.83606,2,2.4390243902439024
1936,124,153.60541,1,0.8064516129032258
1937,195,152.22098,0,0.0
1938,82,152.93953,0,0.0
1939,244,147.0753,1,0.4098360655737705
1940,166,149.64235,0,0.0
1941,27,127.7001,0,0.0
1942,137,151.06522,0,0.0
1943,99,162.42123,3,3.0303030303030303
1944,146,131.7305,6,4.10958904109589
1945,191,143.83475,11,5.7591623036649215
1946,127,134.65804,10,7.874015748031496
1947,188,157.0047,0,0.0
1948,144,91.058624,32,22.22222222222222
1949,133,171.28772,0,0.0
1950,153,124.85638,5,3.2679738562091507
1951,182,104.00464,11,6.043956043956044
1952,105,170.96823,0,0.0
1953,180,133.78891,20,11.11111111111111
1954,143,116.55555,0,0.0
1955,226,138.54797,0,0.0
1956,148,112.63024,0,0.0
1957,87,193.49428,0,0.0
1958,260,95.132996,1,0.38461538461538464
1959,97,150.0045,2,2.0618556701030926
1960,89,194.14764,0,0.0
1961,329,96.98512,5,1.5197568389057752
1962,92,124.94148,0,0.0
1963,255,124.906456,28,10.980392156862745
1964,85,142.2229,9,10.588235294117647
1965,174,127.04818,0,0.0
1966,371,76.71615,9,2.4258760107816713
1967,75,141.39973,2,2.666666666666667
1968,165,146.77611,6,3.6363636363636362
1969,169,126.259186,2,1.183431952662722
1970,92,203.9354,0,0.0
1971,254,94.38032,4,1.574803149606299
1972,159,92.74652,6,3.7735849056603774
1973,223,132.82422,1,0.4484304932735426
1974,104,116.192184,1,0.9615384615384616
1975,130,140.92973,3,2.307692307692308
1976,187,132.43462,1,0.53475935828877
1977,82,204.44783,0,0.0
1978,234,97.09651,4,1.7094017094017095
1979,242,93.18913,18,7.43801652892562
1980,99,201.9371,0,0.0
1981,208,82.68359,34,16.346153846153847
1982,153,136.58437,0,0.0
1983,260,102.720474,14,5.384615384615385
1984,95,193.5985,0,0.0
1985,208,68.4952,46,22.115384615384613
1986,860,34.07692,512,59.53488372093023
1987,110,173.52226,3,2.727272727272727
1988,793,43.4633,288,36.31778058007566
1989,87,200.90549,0,0.0
1990,185,92.8737,87,47.02702702702703
1991,237,82.913124,48,20.253164556962027
1992,170,94.992836,36,21.176470588235293
1993,215,88.586395,48,22.325581395348838
1994,272,92.47668,74,27.205882352941174
1995,97,161.12512,0,0.0
1996,123,131.72058,3,2.4390243902439024
1997,210,93.33036,34,16.19047619047619
1998,478,84.8524,28,5.857740585774058
1999,145,112.29359,49,33.793103448275865
2000,87,193.65063,4,4.597701149425287
2001,119,149.69891,31,26.05042016806723
2002,89,157.28119,15,16.853932584269664
2003,86,166.37894,2,2.3255813953488373
2004,613,75.31974,83,13.539967373572596
2005,71,204.66602,0,0.0
2006,97,185.68701,0,0.0
2007,93,183.34714,0,0.0
2008,70,207.20679,0,0.0
2009,78,162.92226,0,0.0
2010,533,87.14392,75,14.071294559099437
2011,61,199.29868,0,0.0
2012,99,185.21909,0,0.0
2013,76,198.50241,0,0.0
2014,102,165.23616,0,0.0
2015,65,194.52707,0,0.0
2016,281,93.59036,24,8.540925266903916
2017,180,126.58552,3,1.6666666666666667
2018,71,198.10669,0,0.0
2019,271,106.63939,28,10.33210332103321
2020,344,79.52651,51,14.825581395348838
2021,72,189.97774,0,0.0
2022,420,70.52911,63,15.0
2023,66,177.11507,0,0.0
2024,93,184.40535,0,0.0
2025,74,197.99316,0,0.0
2026,81,181.09607,0,0.0
2027,68,190.38539,0,0.0
2028,52,172.83775,0,0.0
2029,199,114.088905,41,20.603015075376884
2030,65,192.73186,0,0.0
2031,103,188.33112,0,0.0
2032,94,169.41177,3,3.1914893617021276
2033,69,179.14066,0,0.0
2034,58,181.83386,0,0.0
2035,90,186.441,0,0.0
2036,128,157.23703,10,7.8125
2037,67,181.53627,0,0.0
2038,111,159.36792,2,1.8018018018018018
2039,78,183.5629,0,0.0
2040,58,177.67014,0,0.0
2041,134,156.32375,6,4.477611940298507
2042,72,185.9099,0,0.0
2043,238,127.357796,18,7.563025210084033
2044,57,169.16974,0,0.0
2045,81,185.39117,0,0.0
2046,141,130.93153,9,6.382978723404255
2047,63,178.65482,0,0.0
2048,129,168.30504,0,0.0
2049,60,175.55032,0,0.0
2050,91,172.4382,0,0.0
2051,138,151.81778,2,1.4492753623188406
2052,67,142.17227,6,8.955223880597014
2053,66,174.3598,3,4.545454545454546
2054,98,186.35866,0,0.0
2055,91,185.41325,0,0.0
2056,155,133.89212,38,24.516129032258064
2057,59,180.36314,0,0.0
2058,82,192.036,0,0.0
2059,92,188.30782,0,0.0
2060,43,159.779,0,0.0
2061,138,187.20538,0,0.0
2062,72,182.81548,0,0.0
2063,45,172.55812,0,0.0
2064,51,184.92685,0,0.0
2065,167,179.02048,0,0.0
2066,269,61.17096,179,66.54275092936803
2067,37,157.78355,0,0.0
2068,585,43.14655,428,73.16239316239316
2069,163,108.73971,62,38.036809815950924
2070,33,113.29164,0,0.0
2071,129,159.48083,0,0.0
2072,68,181.73825,0,0.0
2073,116,167.34242,0,0.0
2074,43,141.22777,0,0.0
2075,202,144.06163,0,0.0
2076,17,191.33507,0,0.0
2077,31,159.44676,0,0.0
2078,260,150.0002,27,10.384615384615385
2079,21,186.00133,0,0.0
2080,41,141.50595,0,0.0
2081,92,180.50282,0,0.0
2082,46,119.71666,0,0.0
2083,127,175.75241,0,0.0
2084,71,92.80961,13,18.30985915492958
2085,219,111.20813,79,36.07305936073059
2086,76,79.55503,41,53.94736842105263
2087,67,184.26344,0,0.0
2088,225,107.85794,84,37.333333333333336
2089,28,142.60344,0,0.0
2090,73,183.71184,0,0.0
2091,88,170.99269,0,0.0
2092,70,179.15244,4,5.714285714285714
2093,132,106.07267,51,38.63636363636363
2094,109,160.66882,4,3.669724770642202
2095,143,93.55012,65,45.45454545454545
2096,106,88.95792,37,34.90566037735849
2097,120,185.38982,0,0.0
2098,78,174.7268,0,0.0
2099,77,168.93985,0,0.0
2100,32,160.02792,0,0.0
2101,140,182.52066,0,0.0
2102,410,86.27222,111,27.073170731707318
2103,28,127.8848,3,10.714285714285714
2104,127,183.89853,0,0.0
2105,55,49.198532,33,60.0
2106,64,163.80423,8,12.5
2107,137,194.01855,0,0.0
2108,66,64.7499,41,62.121212121212125
2109,127,193.46123,0,0.0
2110,24,139.68217,0,0.0
2111,128,194.76938,0,0.0
2112,16,163.35294,0,0.0
2113,48,185.0684,0,0.0
2114,72,192.55469,0,0.0
2115,67,188.82353,1,1.4925373134328357
2116,81,199.94029,0,0.0
2117,135,195.31558,0,0.0
2118,25,133.93915,3,12.0
2119,125,198.12709,0,0.0
2120,11,127.18122,2,18.181818181818183
2121,139,201.81845,0,0.0
2122,20,146.36343,2,10.0
2123,111,198.04553,0,0.0
2124,15,118.60085,3,20.0
2125,117,203.65211,0,0.0
2126,18,131.2403,4,22.22222222222222
2127,57,195.21446,0,0.0
2128,73,205.91524,0,0.0
2129,82,185.26288,5,6.097560975609756
2130,64,60.8933,40,62.5
2131,177,203.89627,0,0.0
2132,14,149.86734,0,0.0
2133,50,202.72571,0,0.0
2134,77,203.68497,0,0.0
2135,56,199.86597,0,0.0
2136,25,170.23463,0,0.0
2137,48,195.53319,0,0.0
2138,205,204.42526,0,0.0
2139,13,156.6013,0,0.0
2140,17,173.64992,0,0.0
2141,106,207.6492,0,0.0
2142,17,178.44214,0,0.0
2143,53,192.42296,0,0.0
2144,115,206.03267,0,0.0
2145,18,165.34349,0,0.0
2146,45,199.8454,0,0.0
2147,79,203.08444,0,0.0
2148,141,204.524,0,0.0
2149,19,184.52876,0,0.0
2150,39,199.19919,0,0.0
2151,65,198.68387,0,0.0
2152,69,200.93037,0,0.0
2153,19,165.18462,0,0.0
2154,127,208.5472,0,0.0
2155,72,207.05664,0,0.0
2156,51,197.7841,0,0.0
2157,68,196.94662,0,0.0
2158,12,149.00633,0,0.0
2159,136,206.89699,0,0.0
2160,59,203.97305,0,0.0
2161,20,171.25298,0,0.0
2162,112,207.29628,0,0.0
2163,16,184.016,0,0.0
2164,45,194.81805,0,0.0
2165,145,208.07477,0,0.0
2166,62,198.82599,0,0.0
2167,16,153.7336,0,0.0
2168,53,208.2153,0,0.0
2169,58,209.05438,0,0.0
2170,156,185.59642,9,5.769230769230769
2171,15,159.69792,0,0.0
2172,52,208.95386,0,0.0
2173,62,196.84225,0,0.0
2174,70,202.16776,0,0.0
2175,70,197.89001,3,4.285714285714286
2176,74,193.6508,0,0.0
2177,16,186.39131,0,0.0
2178,121,197.67686,0,0.0
2179,15,174.91019,0,0.0
2180,119,200.24605,0,0.0
2181,20,202.94783,0,0.0
2182,48,206.76495,0,0.0
2183,66,203.68497,0,0.0
2184,147,185.23938,7,4.761904761904762
2185,19,199.81206,0,0.0
2186,47,202.17014,0,0.0
2187,76,210.99338,0,0.0
2188,51,198.85982,0,0.0
2189,15,191.19394,0,0.0
2190,126,206.40622,0,0.0
2191,69,205.48457,0,0.0
2192,65,201.98701,0,0.0
2193,21,202.3365,0,0.0
2194,107,204.53609,0,0.0
2195,67,205.01225,0,0.0
2196,26,207.0925,0,0.0
2197,117,209.32594,0,0.0
2198,16,190.75726,0,0.0
2199,38,199.674,0,0.0
2200,85,208.47534,0,0.0
2201,153,157.40292,39,25.49019607843137
2202,19,200.42937,0,0.0
2203,49,209.21564,0,0.0
2204,59,212.98659,0,0.0
2205,87,211.11456,0,0.0
2206,48,200.40508,0,0.0
2207,83,212.58087,0,0.0
2208,19,189.24394,0,0.0
2209,84,211.99374,0,0.0
2210,71,214.02507,0,0.0
2211,86,210.78842,0,0.0
2212,21,200.62727,0,0.0
2213,73,212.70352,0,0.0
2214,51,209.51207,0,0.0
2215,79,210.23851,0,0.0
2216,66,210.3394,0,0.0
2217,45,220.75864,0,0.0
2218,48,213.00774,0,0.0
2219,87,210.05702,0,0.0
2220,90,213.39684,0,0.0
2221,24,197.85376,0,0.0
2222,71,211.2742,0,0.0
2223,28,212.27284,0,0.0
2224,110,216.26103,0,0.0
2225,84,214.6804,0,0.0
2226,29,208.30956,0,0.0
2227,74,212.45297,0,0.0
2228,31,207.04094,0,0.0
2229,84,207.62003,0,0.0
2230,72,221.397,0,0.0
2231,36,216.26942,0,0.0
2232,96,215.00609,0,0.0
2233,34,205.38327,0,0.0
2234,92,212.88863,0,0.0
2235,60,217.80583,0,0.0
2236,36,205.65674,0,0.0
2237,88,214.50832,0,0.0
2238,50,218.24512,0,0.0
2239,95,214.10707,0,0.0
2240,39,210.59866,0,0.0
2241,56,217.36447,0,0.0
2242,84,211.98991,0,0.0
2243,32,207.71045,0,0.0
2244,91,216.38454,0,0.0
2245,63,219.4707,0,0.0
2246,60,215.58424,0,0.0
2247,60,210.95961,0,0.0
2248,54,216.43758,0,0.0
2249,66,217.96776,0,0.0
2250,60,211.53795,0,0.0
2251,78,213.7181,0,0.0
2252,61,219.8733,0,0.0
2253,61,218.71999,0,0.0
2254,52,211.20476,0,0.0
2255,68,216.72667,0,0.0
2256,60,219.9084,0,0.0
2257,62,214.56195,0,0.0
2258,84,212.99422,0,0.0
2259,36,220.44225,0,0.0
2260,57,222.22404,0,0.0
2261,73,216.89168,0,0.0
2262,68,214.49023,0,0.0
2263,63,216.29216,0,0.0
2264,59,222.19049,0,0.0
2265,66,217.42603,0,0.0
2266,49,215.45764,0,0.0
2267,72,217.31369,0,0.0
2268,55,220.56197,0,0.0
2269,69,223.1601,0,0.0
2270,51,206.51486,0,0.0
2271,81,218.40895,0,0.0
2272,65,217.29134,0,0.0
2273,47,225.25969,0,0.0
2274,64,216.02026,0,0.0
2275,55,226.6324,0,0.0
2276,83,214.71211,0,0.0
2277,81,224.50827,0,0.0
2278,35,211.37689,0,0.0
2279,54,215.42253,0,0.0
2280,49,223.97934,0,0.0
2281,75,220.01146,0,0.0
2282,81,222.9104,0,0.0
2283,42,217.24173,0,0.0
2284,80,219.9764,0,0.0
2285,54,216.12616,0,0.0
2286,44,222.042,0,0.0
2287,96,218.9261,0,0.0
2288,34,222.68501,0,0.0
2289,60,227.1987,0,0.0
2290,63,220.24557,0,0.0
2291,88,219.01183,0,0.0
2292,30,217.9141,0,0.0
2293,57,221.27042,0,0.0
2294,80,220.48514,0,0.0
2295,82,219.43614,0,0.0
2296,46,224.1191,0,0.0
2297,57,229.43788,0,0.0
2298,57,221.06392,0,0.0
2299,68,218.83275,0,0.0
2300,52,228.0047,0,0.0
2301,78,221.42798,0,0.0
2302,39,218.608,0,0.0
2303,68,227.32823,0,0.0
2304,67,220.47952,0,0.0
2305,84,222.50493,0,0.0
2306,26,216.65932,0,0.0
2307,61,228.3297,0,0.0
2308,72,223.2544,0,0.0
2309,59,220.80968,0,0.0
2310,81,226.09114,0,0.0
2311,42,229.8066,0,0.0
2312,92,220.20682,0,0.0
2313,32,209.4353,0,0.0
2314,34,232.89378,0,0.0
2315,114,226.5982,0,0.0
2316,29,217.57504,0,0.0
