current_zone_idx,total_frames,avg_speed,std_speed,crash_count,airborne_count,backwards_count,heavy_drift_count,avg_drift_ratio,avg_wheels_ground,crash_rate,airborne_rate,backwards_rate
298.0,37,129.47337,52.639645,0,15,0,0,0.017462606,1.5675676,0.0,40.54054054054054,0.0
299.0,35,128.44102,51.57664,0,15,0,0,0.015390585,1.5428572,0.0,42.857142857142854,0.0
300.0,35,132.49237,56.620255,0,15,0,0,0.017858397,1.4285715,0.0,42.857142857142854,0.0
301.0,40,128.12912,51.330242,0,14,0,0,0.015109224,1.55,0.0,35.0,0.0
302.0,36,126.70304,51.486397,0,16,0,0,0.018604476,1.4722222,0.0,44.44444444444444,0.0
303.0,37,125.367294,55.638073,0,7,0,0,0.04012813,1.8648648,0.0,18.91891891891892,0.0
304.0,39,130.05257,55.299763,0,10,0,0,0.03624985,1.6923077,0.0,25.64102564102564,0.0
305.0,31,115.03529,56.009396,0,3,0,0,0.026895674,2.032258,0.0,9.67741935483871,0.0
306.0,39,137.87923,50.978924,0,6,0,0,0.01820966,1.8461539,0.0,15.384615384615385,0.0
307.0,33,115.954,54.229748,0,0,0,0,0.01593694,2.3636363,0.0,0.0,0.0
308.0,43,136.72824,54.05703,0,3,0,0,0.01852382,2.3488371,0.0,6.976744186046512,0.0
309.0,30,126.48019,52.550907,0,0,0,0,0.013248855,2.7,0.0,0.0,0.0
310.0,41,131.20074,52.034447,0,2,0,0,0.013279287,2.7560976,0.0,4.878048780487805,0.0
311.0,34,126.29461,55.775864,0,0,0,0,0.012377894,2.6764705,0.0,0.0,0.0
312.0,34,130.4376,53.85654,0,1,0,0,0.014691988,2.6764705,0.0,2.941176470588235,0.0
313.0,38,128.23848,53.43776,0,0,0,0,0.016276801,2.7631578,0.0,0.0,0.0
314.0,29,130.51357,62.712566,0,1,0,0,0.017481003,3.0689654,0.0,3.4482758620689653,0.0
315.0,42,131.30862,50.29623,0,0,0,0,0.013339348,2.9761906,0.0,0.0,0.0
316.0,29,129.45518,53.510807,0,1,0,0,0.017706651,3.1724138,0.0,3.4482758620689653,0.0
317.0,43,129.54523,58.058964,0,0,0,0,0.018176407,2.9534883,0.0,0.0,0.0
318.0,33,132.83844,55.642067,0,0,0,0,0.01534615,3.1515152,0.0,0.0,0.0
319.0,31,138.68523,55.428505,0,0,0,0,0.014847568,3.2580645,0.0,0.0,0.0
320.0,37,129.56326,51.542946,0,0,0,0,0.013413432,3.2972972,0.0,0.0,0.0
321.0,29,128.17377,58.254917,0,0,0,0,0.011190487,3.310345,0.0,0.0,0.0
322.0,40,136.37564,54.84727,0,0,0,0,0.009497229,3.55,0.0,0.0,0.0
323.0,29,138.60863,55.55312,0,0,0,0,0.008172217,3.5517242,0.0,0.0,0.0
324.0,34,132.5262,52.510593,0,0,0,0,0.0067611,3.9117646,0.0,0.0,0.0
325.0,34,136.68102,58.513355,0,0,0,0,0.008432473,3.6176472,0.0,0.0,0.0
326.0,36,128.66878,58.973423,0,0,0,1,0.03274938,3.9166667,0.0,0.0,0.0
327.0,41,123.748276,68.00241,0,0,0,1,0.05937716,3.682927,0.0,0.0,0.0
328.0,36,117.62446,65.63641,0,0,0,0,0.012724957,3.75,0.0,0.0,0.0
329.0,39,127.09982,59.979897,0,0,0,0,0.012274343,3.7948718,0.0,0.0,0.0
330.0,35,118.212524,70.73362,0,0,0,0,0.006798211,3.7142856,0.0,0.0,0.0
331.0,36,132.41815,63.710743,0,0,0,0,0.00476883,3.8333333,0.0,0.0,0.0
332.0,36,115.96429,66.792015,0,0,0,0,0.0058920267,3.7222223,0.0,0.0,0.0
333.0,44,117.418755,71.52579,0,0,0,0,0.013294902,3.8181818,0.0,0.0,0.0
334.0,40,115.31731,64.72211,0,0,0,0,0.015461822,3.65,0.0,0.0,0.0
335.0,31,124.65935,70.47499,0,0,0,0,0.022269266,3.580645,0.0,0.0,0.0
336.0,43,126.58459,64.02981,0,0,0,0,0.015707534,3.6511629,0.0,0.0,0.0
337.0,29,112.69158,63.81334,0,0,0,0,0.022833837,3.586207,0.0,0.0,0.0
338.0,42,135.77861,69.219475,0,0,0,0,0.010323897,3.7142856,0.0,0.0,0.0
339.0,30,117.22149,61.32152,0,0,0,0,0.013775979,3.7,0.0,0.0,0.0
340.0,38,127.978615,66.587524,0,0,0,0,0.012017992,3.7105262,0.0,0.0,0.0
341.0,33,131.81004,65.80205,0,0,0,0,0.010223708,3.7272727,0.0,0.0,0.0
342.0,36,121.85387,65.17025,0,0,0,0,0.008842246,3.6944444,0.0,0.0,0.0
343.0,42,120.73202,69.95122,0,0,0,0,0.010965643,3.5952382,0.0,0.0,0.0
344.0,39,121.46981,67.37119,0,0,0,0,0.009461754,3.6923077,0.0,0.0,0.0
345.0,33,128.20186,61.275402,0,0,0,0,0.006825123,3.7272727,0.0,0.0,0.0
346.0,37,131.72913,72.24991,0,0,0,0,0.006261749,3.7027028,0.0,0.0,0.0
347.0,33,126.28458,63.050636,0,0,0,0,0.0053058583,3.7272727,0.0,0.0,0.0
348.0,34,120.26867,66.262825,0,0,0,0,0.006667326,3.6764705,0.0,0.0,0.0
349.0,42,128.46054,69.28534,0,0,0,0,0.01443104,3.6904762,0.0,0.0,0.0
350.0,33,118.18802,65.55626,0,0,0,0,0.022102997,3.6060605,0.0,0.0,0.0
351.0,39,132.55898,66.81903,0,0,0,0,0.018310683,3.6410255,0.0,0.0,0.0
352.0,33,125.509766,68.321815,0,0,0,0,0.018980647,3.6363637,0.0,0.0,0.0
353.0,33,123.51681,65.57778,0,0,0,0,0.021998854,3.6060605,0.0,0.0,0.0
354.0,38,133.72124,68.92773,0,0,0,0,0.011506799,3.6842105,0.0,0.0,0.0
355.0,31,124.45762,64.999565,0,0,0,0,0.013357381,3.612903,0.0,0.0,0.0
356.0,51,98.22194,72.77074,0,0,0,13,0.3374898,3.1764705,0.0,0.0,0.0
357.0,79,58.27646,69.49342,0,0,0,49,1.3085765,2.987342,0.0,0.0,0.0
358.0,104,59.332985,66.17213,0,0,0,66,1.675312,3.2115386,0.0,0.0,0.0
359.0,356,16.63816,37.00356,229,0,0,181,1.3578532,3.3932583,64.32584269662921,0.0,0.0
360.0,391,18.818346,41.447388,230,0,0,187,2.0429738,3.3401535,58.82352941176471,0.0,0.0
361.0,247,13.299287,28.659971,164,0,0,196,2.105237,3.4251013,66.39676113360325,0.0,0.0
362.0,111,51.57687,70.613655,29,0,0,75,1.1380388,3.198198,26.126126126126124,0.0,0.0
363.0,63,42.307987,55.34535,0,0,0,21,0.4955516,2.8095238,0.0,0.0,0.0
364.0,76,67.699585,73.76298,0,0,0,15,0.24974878,3.0,0.0,0.0,0.0
365.0,58,51.045494,58.609592,0,0,0,10,0.19818896,3.0517242,0.0,0.0,0.0
366.0,58,72.9029,71.7793,0,0,0,9,0.14630641,3.275862,0.0,0.0,0.0
367.0,55,71.58228,72.98378,0,0,0,6,0.12229465,3.2545455,0.0,0.0,0.0
368.0,55,76.75856,71.09676,0,0,0,5,0.094294384,3.3818183,0.0,0.0,0.0
369.0,49,67.240486,66.62141,0,0,0,2,0.07549927,3.367347,0.0,0.0,0.0
370.0,52,83.84038,74.481544,0,0,0,0,0.044692125,3.7115386,0.0,0.0,0.0
371.0,48,72.722755,68.86759,0,0,0,0,0.04846902,3.75,0.0,0.0,0.0
372.0,52,87.25571,74.91815,0,0,0,0,0.03943749,3.7115386,0.0,0.0,0.0
373.0,40,61.94715,57.63361,0,0,0,0,0.03844022,3.9,0.0,0.0,0.0
374.0,51,92.29897,74.92442,0,0,0,0,0.035132732,3.8431373,0.0,0.0,0.0
375.0,46,73.82437,68.24577,0,0,0,0,0.04699533,3.7826087,0.0,0.0,0.0
376.0,49,87.88892,70.83722,0,0,0,0,0.039305776,4.0,0.0,0.0,0.0
377.0,41,78.4009,69.55383,0,0,0,0,0.029967276,3.9756098,0.0,0.0,0.0
378.0,50,95.984276,75.726585,0,0,0,0,0.030586032,3.94,0.0,0.0,0.0
379.0,43,75.84185,67.01609,0,0,0,0,0.031092979,3.9069767,0.0,0.0,0.0
380.0,45,88.579056,72.61878,0,0,0,0,0.030686408,3.9777777,0.0,0.0,0.0
381.0,44,85.51122,69.455956,0,0,0,0,0.034534615,4.0,0.0,0.0,0.0
382.0,45,88.6205,71.13272,0,0,0,0,0.026104413,3.9777777,0.0,0.0,0.0
383.0,44,89.84014,74.4185,0,0,0,0,0.025388397,3.9772727,0.0,0.0,0.0
384.0,45,82.69091,64.41975,0,0,0,0,0.025589064,4.0,0.0,0.0,0.0
385.0,38,88.76046,73.54368,0,0,0,0,0.028515166,4.0,0.0,0.0,0.0
386.0,45,95.495705,72.31782,0,0,0,0,0.030911645,4.0,0.0,0.0,0.0
387.0,41,75.3414,61.123333,0,0,0,0,0.043205243,4.0,0.0,0.0,0.0
388.0,47,102.193825,75.345146,0,0,0,0,0.034366317,4.0,0.0,0.0,0.0
389.0,37,84.6699,68.21152,0,0,0,0,0.04332999,4.0,0.0,0.0,0.0
390.0,45,95.03325,69.21098,0,0,0,0,0.040917348,4.0,0.0,0.0,0.0
391.0,41,90.91408,76.13205,0,0,0,0,0.050096814,4.0,0.0,0.0,0.0
392.0,45,91.72266,68.33109,0,0,0,0,0.06498168,4.0,0.0,0.0,0.0
393.0,42,83.79886,66.85844,0,0,0,0,0.073430635,4.0,0.0,0.0,0.0
394.0,39,98.36803,73.939766,0,0,0,0,0.06548862,4.0,0.0,0.0,0.0
395.0,43,85.84335,67.27581,0,0,0,0,0.07060921,4.0,0.0,0.0,0.0
396.0,43,99.75511,73.073,0,0,0,0,0.06217958,4.0,0.0,0.0,0.0
397.0,38,89.92236,72.67859,0,0,0,0,0.074396305,4.0,0.0,0.0,0.0
398.0,44,90.383575,65.61569,0,0,0,0,0.07697779,4.0,0.0,0.0,0.0
399.0,40,96.3349,77.00394,0,0,0,0,0.08231963,4.0,0.0,0.0,0.0
400.0,43,94.27116,67.7915,0,0,0,0,0.07151949,4.0,0.0,0.0,0.0
401.0,38,79.43352,63.412724,0,0,0,0,0.08364517,4.0,0.0,0.0,0.0
402.0,45,106.84021,76.85932,0,0,0,0,0.056634802,4.0,0.0,0.0,0.0
403.0,39,85.29485,65.54948,0,0,0,0,0.077230796,4.0,0.0,0.0,0.0
404.0,42,95.471176,72.26705,0,0,0,0,0.06182286,4.0,0.0,0.0,0.0
405.0,38,89.526924,71.78296,0,0,0,0,0.059316654,4.0,0.0,0.0,0.0
406.0,44,97.605125,69.35661,0,0,0,0,0.0465343,4.0,0.0,0.0,0.0
407.0,40,91.6745,72.670395,0,0,0,0,0.04996579,4.0,0.0,0.0,0.0
408.0,42,98.1496,72.25108,0,0,0,0,0.029612651,4.0,0.0,0.0,0.0
409.0,36,82.10379,64.88677,0,0,0,0,0.040130127,4.0,0.0,0.0,0.0
410.0,45,110.17786,76.20552,0,0,0,0,0.024713103,4.0,0.0,0.0,0.0
411.0,37,78.6449,59.36643,0,0,0,0,0.027943928,4.0,0.0,0.0,0.0
412.0,39,103.97771,73.56983,0,0,0,0,0.024109732,4.0,0.0,0.0,0.0
413.0,38,91.873604,70.490814,0,0,0,0,0.02136612,4.0,0.0,0.0,0.0
414.0,40,101.46785,69.100426,0,0,0,0,0.017602578,4.0,0.0,0.0,0.0
415.0,37,87.91153,67.96175,0,0,0,0,0.02376892,4.0,0.0,0.0,0.0
416.0,42,109.87429,74.87109,0,0,0,0,0.022715405,4.0,0.0,0.0,0.0
417.0,36,87.264534,62.57921,0,0,0,0,0.03446843,4.0,0.0,0.0,0.0
418.0,42,108.81976,74.523575,0,0,0,0,0.036546607,4.0,0.0,0.0,0.0
419.0,35,95.90139,71.26621,0,0,0,0,0.05453779,4.0,0.0,0.0,0.0
420.0,40,100.65279,69.525154,0,0,0,0,0.05057197,4.0,0.0,0.0,0.0
421.0,42,95.38654,70.55465,0,1,0,3,0.11030943,3.8333333,0.0,2.380952380952381,0.0
422.0,37,83.546875,66.75629,0,2,0,5,0.20136274,3.6216216,0.0,5.405405405405405,0.0
423.0,42,104.530495,74.928604,0,0,0,4,0.16675495,3.7857144,0.0,0.0,0.0
424.0,42,89.852684,69.81098,0,0,0,5,0.23079045,3.7142856,0.0,0.0,0.0
425.0,44,94.51153,70.06397,0,0,0,4,0.2574887,3.7272727,0.0,0.0,0.0
426.0,38,83.260216,66.22444,0,0,0,4,0.3007013,3.7105262,0.0,0.0,0.0
427.0,44,95.18061,73.43827,0,0,0,5,0.24494724,3.840909,0.0,0.0,0.0
428.0,43,89.75676,72.24867,0,0,0,6,0.15468249,3.7209303,0.0,0.0,0.0
429.0,42,92.25203,71.13825,0,0,0,5,0.092152916,3.7857144,0.0,0.0,0.0
430.0,41,90.01449,75.7703,0,0,0,0,0.050334994,3.8292682,0.0,0.0,0.0
431.0,45,87.50012,71.04145,0,0,0,0,0.019091748,3.9555554,0.0,0.0,0.0
432.0,39,87.49821,72.85125,0,0,0,0,0.010533284,4.0,0.0,0.0,0.0
433.0,43,98.27025,73.14363,0,0,0,0,0.010857401,4.0,0.0,0.0,0.0
434.0,33,76.654854,61.773098,0,0,0,0,0.012461707,4.0,0.0,0.0,0.0
435.0,48,108.60034,74.550316,0,0,0,0,0.009666589,4.0,0.0,0.0,0.0
436.0,31,84.689224,66.28473,0,0,0,0,0.012592942,4.0,0.0,0.0,0.0
437.0,45,108.346756,72.35851,0,0,0,0,0.017929863,4.0,0.0,0.0,0.0
438.0,36,89.096695,66.09804,0,0,0,0,0.04564609,4.0,0.0,0.0,0.0
439.0,40,110.9952,76.49283,0,0,0,0,0.05228113,4.0,0.0,0.0,0.0
440.0,34,91.85085,67.9032,0,0,0,0,0.07292408,4.0,0.0,0.0,0.0
441.0,42,102.071304,70.85507,0,0,0,0,0.056441408,4.0,0.0,0.0,0.0
442.0,40,97.66269,69.28541,0,0,0,0,0.054297328,4.0,0.0,0.0,0.0
443.0,32,89.35257,66.03249,0,0,0,0,0.07291749,4.0,0.0,0.0,0.0
444.0,41,113.64485,75.21613,0,0,0,0,0.05038848,4.0,0.0,0.0,0.0
445.0,35,87.1921,63.488567,0,0,0,0,0.052268025,4.0,0.0,0.0,0.0
446.0,42,109.50599,72.947716,0,0,0,0,0.036691446,4.0,0.0,0.0,0.0
447.0,35,96.663536,71.86444,0,0,0,0,0.0371258,4.0,0.0,0.0,0.0
448.0,41,102.15499,68.083954,0,0,0,0,0.022050165,4.0,0.0,0.0,0.0
449.0,35,95.60844,70.2875,0,0,0,0,0.024825204,4.0,0.0,0.0,0.0
450.0,42,106.33944,74.69169,0,0,0,2,0.048810925,3.8333333,0.0,0.0,0.0
451.0,37,92.61314,68.63795,0,0,0,0,0.022684027,3.891892,0.0,0.0,0.0
452.0,35,98.041145,68.67849,0,0,0,0,0.010125592,3.8,0.0,0.0,0.0
453.0,41,102.24539,71.985306,0,0,0,0,0.009879003,3.5609756,0.0,0.0,0.0
454.0,35,109.74131,73.408516,0,0,0,0,0.010238957,3.0,0.0,0.0,0.0
455.0,39,101.354195,67.73429,0,0,0,0,0.010550419,3.128205,0.0,0.0,0.0
456.0,34,108.71571,72.40418,0,0,0,0,0.011886133,3.1764705,0.0,0.0,0.0
457.0,37,109.70173,68.95971,0,0,0,0,0.014267954,3.2702703,0.0,0.0,0.0
458.0,31,102.340935,65.95889,0,0,0,0,0.015092593,3.2903225,0.0,0.0,0.0
459.0,37,107.297195,67.47793,0,0,0,0,0.012024404,3.2702703,0.0,0.0,0.0
460.0,30,106.06369,66.89583,0,0,0,0,0.010254397,3.2,0.0,0.0,0.0
461.0,39,123.51348,69.487175,0,0,0,0,0.007921722,2.7948718,0.0,0.0,0.0
462.0,31,111.904015,70.78846,0,0,0,0,0.007368604,2.8387096,0.0,0.0,0.0
463.0,36,116.787315,65.368805,0,0,0,0,0.008401137,2.9444444,0.0,0.0,0.0
464.0,33,119.03651,71.23449,0,0,0,0,0.010663861,3.090909,0.0,0.0,0.0
465.0,34,113.86199,65.50732,0,1,0,0,0.008838255,3.0294118,0.0,2.941176470588235,0.0
466.0,34,120.17684,69.299995,0,0,0,0,0.008032818,2.735294,0.0,0.0,0.0
467.0,28,110.771805,66.29598,0,0,0,0,0.008667764,2.7857144,0.0,0.0,0.0
468.0,32,119.783516,68.52764,0,3,0,0,0.009298951,2.6875,0.0,9.375,0.0
469.0,34,116.34263,66.05427,0,1,0,0,0.013135503,3.1764705,0.0,2.941176470588235,0.0
470.0,29,119.84524,70.36263,0,0,0,0,0.012567564,3.0344827,0.0,0.0,0.0
471.0,34,120.89658,68.443756,0,1,0,0,0.015531587,3.3235295,0.0,2.941176470588235,0.0
472.0,31,121.119865,67.36387,0,0,0,0,0.018706566,3.7419355,0.0,0.0,0.0
473.0,35,121.568665,71.48588,0,0,0,0,0.019376047,3.5142858,0.0,0.0,0.0
474.0,32,119.29549,67.61015,0,0,0,0,0.0174105,3.8125,0.0,0.0,0.0
475.0,27,113.61237,64.95108,0,0,0,0,0.013603748,3.851852,0.0,0.0,0.0
476.0,36,126.54213,72.91266,0,0,0,0,0.013695139,3.6388888,0.0,0.0,0.0
477.0,29,106.5406,63.945637,0,0,0,0,0.012839976,3.8965516,0.0,0.0,0.0
478.0,32,124.6613,68.83847,0,0,0,0,0.012596907,3.8125,0.0,0.0,0.0
479.0,34,121.302895,72.13751,0,0,0,0,0.012501441,3.8529413,0.0,0.0,0.0
480.0,34,116.13567,70.53329,0,0,0,0,0.011519792,3.5882354,0.0,0.0,0.0
481.0,34,114.63548,68.14766,0,0,0,0,0.008308859,3.5294118,0.0,0.0,0.0
482.0,34,118.284035,76.70064,0,0,0,0,0.008402693,3.3235295,0.0,0.0,0.0
483.0,33,115.82785,70.97249,0,0,0,0,0.0075352555,3.6060605,0.0,0.0,0.0
484.0,29,103.66554,64.43308,0,0,0,0,0.008986752,3.7586207,0.0,0.0,0.0
485.0,38,123.37087,78.83226,0,0,0,0,0.011143014,3.5263157,0.0,0.0,0.0
486.0,30,104.52906,68.64906,0,0,0,0,0.011929146,3.8,0.0,0.0,0.0
487.0,36,122.059654,77.30939,0,0,0,0,0.008508153,3.6666667,0.0,0.0,0.0
488.0,35,107.40135,73.73501,0,0,0,0,0.013272284,3.7714286,0.0,0.0,0.0
489.0,32,105.42374,71.994095,0,0,0,0,0.015187765,3.84375,0.0,0.0,0.0
490.0,40,121.17991,79.7996,0,0,0,0,0.011069148,3.95,0.0,0.0,0.0
491.0,32,97.50065,72.00924,0,0,0,0,0.009884702,3.96875,0.0,0.0,0.0
492.0,38,108.4323,75.878716,0,0,0,0,0.01064372,4.0,0.0,0.0,0.0
493.0,35,110.40521,84.57371,0,0,0,0,0.010243239,3.9714286,0.0,0.0,0.0
494.0,37,95.92511,76.845856,0,0,0,0,0.018387541,4.0,0.0,0.0,0.0
495.0,38,88.628555,75.693695,0,0,0,0,0.019059736,4.0,0.0,0.0,0.0
496.0,42,110.62766,84.464264,0,0,0,0,0.010626555,3.9285715,0.0,0.0,0.0
497.0,36,94.120094,81.60486,0,0,0,0,0.023725074,4.0,0.0,0.0,0.0
498.0,39,97.69808,79.578224,0,0,0,0,0.011256194,3.974359,0.0,0.0,0.0
499.0,40,101.843544,80.14961,0,0,0,0,0.014591923,4.0,0.0,0.0,0.0
500.0,36,98.325676,77.57669,0,0,0,0,0.013329982,3.9722223,0.0,0.0,0.0
501.0,39,96.852,78.31079,0,0,0,0,0.015653275,3.974359,0.0,0.0,0.0
502.0,37,97.17281,84.7932,0,0,0,0,0.014712201,4.0,0.0,0.0,0.0
503.0,39,103.795425,83.156555,0,0,0,0,0.013371487,4.0,0.0,0.0,0.0
504.0,38,88.31846,79.63326,0,0,0,0,0.015828209,3.9736843,0.0,0.0,0.0
505.0,46,102.22141,83.82457,0,0,0,0,0.020244729,3.9565217,0.0,0.0,0.0
506.0,38,85.00662,76.61034,0,0,0,0,0.018812036,3.8157895,0.0,0.0,0.0
507.0,46,91.26723,85.11123,0,0,0,0,0.036264867,3.6956522,0.0,0.0,0.0
508.0,42,88.65913,82.43122,0,0,0,0,0.0227694,3.5952382,0.0,0.0,0.0
509.0,39,75.804794,71.64421,0,0,0,0,0.044906076,3.6153846,0.0,0.0,0.0
510.0,46,104.63788,86.939964,0,0,0,0,0.026166849,3.652174,0.0,0.0,0.0
511.0,40,80.23406,76.5401,0,0,0,0,0.028704125,3.65,0.0,0.0,0.0
512.0,44,94.76079,86.1197,0,0,0,0,0.041142736,3.659091,0.0,0.0,0.0
513.0,44,93.51052,86.6099,0,0,0,0,0.04641782,3.659091,0.0,0.0,0.0
514.0,42,80.32896,78.43542,0,0,0,0,0.05019164,3.5952382,0.0,0.0,0.0
515.0,53,87.04834,85.53047,0,0,0,0,0.06640186,3.6415095,0.0,0.0,0.0
516.0,52,64.01727,76.49913,9,0,0,0,0.06118118,3.5,17.307692307692307,0.0,0.0
517.0,54,67.71618,80.10077,8,0,0,0,0.0555751,3.4629629,14.814814814814813,0.0,0.0
518.0,49,76.253105,81.1077,0,0,0,0,0.04071053,3.510204,0.0,0.0,0.0
519.0,53,82.975494,84.790474,0,0,0,0,0.031840917,3.490566,0.0,0.0,0.0
520.0,50,71.444786,79.5513,0,0,0,0,0.06602639,3.46,0.0,0.0,0.0
521.0,56,64.69538,81.09849,6,0,0,0,0.07638209,3.4107144,10.714285714285714,0.0,0.0
522.0,68,55.12643,80.04895,33,0,0,0,0.08354877,3.3088236,48.529411764705884,0.0,0.0
523.0,75,55.448326,76.725555,28,0,0,0,0.056085885,3.3466666,37.333333333333336,0.0,0.0
524.0,124,33.23414,63.53624,74,0,0,0,0.110164955,3.2096775,59.67741935483871,0.0,0.0
525.0,66,59.487823,81.07246,21,0,0,0,0.12890264,3.3636363,31.818181818181817,0.0,0.0
526.0,84,46.041443,73.97754,50,0,0,0,0.09689617,3.297619,59.523809523809526,0.0,0.0
527.0,82,45.01003,71.47953,44,0,0,0,0.056867473,3.2682927,53.65853658536586,0.0,0.0
528.0,136,26.218102,59.527683,99,0,0,0,0.087054804,3.1544118,72.79411764705883,0.0,0.0
529.0,42,90.69718,90.15069,0,0,0,0,0.02314987,3.5952382,0.0,0.0,0.0
530.0,44,84.25282,86.92969,13,0,0,0,0.012729283,3.5454545,29.545454545454547,0.0,0.0
531.0,47,71.86659,81.96256,17,0,0,0,0.021708507,3.5106382,36.17021276595745,0.0,0.0
532.0,115,42.160946,74.09735,78,0,0,2,0.10920856,3.2,67.82608695652173,0.0,0.0
533.0,70,47.09132,72.722275,38,0,0,0,0.03342714,3.2428572,54.285714285714285,0.0,0.0
534.0,101,37.26695,71.08027,77,0,0,0,0.10732021,3.1881187,76.23762376237624,0.0,0.0
535.0,79,47.270313,76.6455,55,0,0,0,0.08646144,3.2531645,69.62025316455697,0.0,0.0
536.0,85,37.63534,71.87886,65,0,0,0,0.077398255,3.1882353,76.47058823529412,0.0,0.0
537.0,28,152.74971,77.54446,0,0,0,0,0.022895515,3.8214285,0.0,0.0,0.0
538.0,22,133.93431,70.05003,0,0,0,0,0.025548683,3.8181818,0.0,0.0,0.0
539.0,26,155.0546,73.730385,0,0,0,0,0.024093837,3.8461537,0.0,0.0,0.0
540.0,22,142.26256,83.237724,0,0,0,0,0.04476024,3.7727273,0.0,0.0,0.0
541.0,25,139.43657,75.08396,0,0,0,0,0.05060675,3.8,0.0,0.0,0.0
542.0,23,131.06212,82.12646,0,0,0,0,0.08248408,3.7391305,0.0,0.0,0.0
543.0,27,140.51228,81.739525,0,0,0,0,0.08355939,3.7777777,0.0,0.0,0.0
544.0,26,141.6766,81.27303,0,0,0,0,0.09697677,3.7692308,0.0,0.0,0.0
545.0,24,130.97925,86.61261,0,0,0,0,0.06902059,3.7083333,0.0,0.0,0.0
546.0,32,138.86545,86.08318,0,0,0,0,0.015865868,3.75,0.0,0.0,0.0
547.0,21,110.25291,81.103455,0,0,0,0,0.020227207,3.6666667,0.0,0.0,0.0
548.0,29,138.82994,83.92417,0,0,0,0,0.013156584,3.7586207,0.0,0.0,0.0
549.0,24,135.72957,83.08996,0,0,0,0,0.010764721,3.75,0.0,0.0,0.0
550.0,21,130.47409,90.43002,0,0,0,0,0.009120745,3.6666667,0.0,0.0,0.0
551.0,30,156.31853,76.50793,0,0,0,0,0.0032304062,3.8333333,0.0,0.0,0.0
552.0,23,137.41864,76.85532,0,0,0,0,0.0034377812,3.9565217,0.0,0.0,0.0
553.0,21,142.01654,74.26075,0,0,0,0,0.008830415,4.0,0.0,0.0,0.0
554.0,22,163.69629,81.61821,0,0,0,0,0.014880798,4.0,0.0,0.0,0.0
555.0,26,137.64273,77.96696,0,0,0,0,0.015061792,3.7307692,0.0,0.0,0.0
556.0,23,140.09583,78.62713,0,0,0,0,0.012147168,3.6086957,0.0,0.0,0.0
557.0,25,133.57373,87.741234,0,0,0,0,0.0060657114,3.72,0.0,0.0,0.0
558.0,29,147.96732,85.675514,0,0,0,0,0.026370004,3.6551723,0.0,0.0,0.0
559.0,27,93.0019,89.93195,6,0,0,0,0.041421775,3.5185184,22.22222222222222,0.0,0.0
560.0,96,43.24882,76.6836,75,0,0,0,0.10192022,3.21875,78.125,0.0,0.0
561.0,31,105.65937,90.7387,9,0,0,0,0.03004559,3.580645,29.03225806451613,0.0,0.0
562.0,57,59.766953,88.03869,40,0,0,0,0.07054606,3.2982457,70.17543859649122,0.0,0.0
563.0,60,66.32547,92.320564,40,0,0,0,0.055003908,3.3333333,66.66666666666666,0.0,0.0
564.0,79,38.243286,68.31216,62,0,0,0,0.09505012,3.2025316,78.48101265822784,0.0,0.0
565.0,80,47.714386,81.35513,61,0,0,1,0.12218274,3.2375,76.25,0.0,0.0
566.0,39,101.33134,98.5687,19,0,0,0,0.03953233,3.5128205,48.717948717948715,0.0,0.0
567.0,32,74.68292,87.116165,19,0,0,0,0.0484499,3.40625,59.375,0.0,0.0
568.0,55,84.42318,99.26989,32,0,0,0,0.06533458,3.418182,58.18181818181818,0.0,0.0
569.0,74,44.94723,74.854126,56,0,0,0,0.12810536,3.2432432,75.67567567567568,0.0,0.0
570.0,28,84.65653,95.15175,15,0,0,0,0.056199636,3.4285715,53.57142857142857,0.0,0.0
571.0,37,122.93023,94.18155,8,0,0,0,0.02629477,3.6486487,21.62162162162162,0.0,0.0
572.0,25,94.646126,90.052155,8,0,0,0,0.044408895,3.52,32.0,0.0,0.0
573.0,92,46.618435,79.75494,71,0,0,0,0.082554705,3.2282608,77.17391304347827,0.0,0.0
574.0,53,71.019615,94.077934,34,0,0,0,0.11363295,3.3584905,64.15094339622641,0.0,0.0
575.0,17,179.77263,43.093616,0,0,0,0,0.001805108,4.0,0.0,0.0,0.0
576.0,20,182.03027,45.0098,0,0,0,0,0.0036258511,4.0,0.0,0.0,0.0
577.0,13,193.14096,51.82029,0,0,0,0,0.0023424416,4.0,0.0,0.0,0.0
578.0,20,190.6509,42.051125,0,0,0,0,0.0034515404,4.0,0.0,0.0,0.0
579.0,16,167.75864,42.92739,0,0,0,0,0.003762559,4.0,0.0,0.0,0.0
580.0,18,199.0904,44.253796,0,0,0,0,0.0021418883,4.0,0.0,0.0,0.0
581.0,18,188.35782,43.316685,0,0,0,0,0.0032590872,4.0,0.0,0.0,0.0
582.0,19,177.59888,45.300728,0,0,0,0,0.002986946,4.0,0.0,0.0,0.0
583.0,20,196.48065,44.11884,0,0,0,0,0.0027037926,4.0,0.0,0.0,0.0
584.0,11,177.86807,45.16114,0,0,0,0,0.00241109,4.0,0.0,0.0,0.0
585.0,21,183.3328,46.38021,0,0,0,0,0.0031331878,4.0,0.0,0.0,0.0
586.0,18,196.56497,42.40294,0,0,0,0,0.002754003,4.0,0.0,0.0,0.0
587.0,15,182.61751,41.618076,0,0,0,0,0.0029201293,4.0,0.0,0.0,0.0
