current_zone_idx,total_frames,avg_speed,std_speed,crash_count,airborne_count,backwards_count,heavy_drift_count,avg_drift_ratio,avg_wheels_ground,crash_rate,airborne_rate,backwards_rate
751.0,92,151.74773,34.182076,0,0,0,0,0.0080844,3.9347825,0.0,0.0,0.0
752.0,6,90.04578,14.648027,0,0,0,0,0.031156635,3.0,0.0,0.0,0.0
753.0,7,158.01358,33.139652,0,0,0,0,0.0039221058,3.857143,0.0,0.0,0.0
754.0,46,156.62471,36.47272,0,0,0,0,0.0050632637,3.9782608,0.0,0.0,0.0
755.0,3,139.12703,19.839342,0,0,0,0,0.0025743898,4.0,0.0,0.0,0.0
756.0,45,157.68425,35.58437,0,0,0,0,0.0040353164,3.8888888,0.0,0.0,0.0
757.0,10,153.66415,37.657757,0,0,0,0,0.004262792,4.0,0.0,0.0,0.0
758.0,13,144.31215,41.32819,0,0,0,0,0.0044911015,3.9230769,0.0,0.0,0.0
759.0,70,152.17473,36.99172,0,0,0,0,0.0033796476,3.9,0.0,0.0,0.0
760.0,1,126.18572,0.0,0,0,0,0,0.008864794,4.0,0.0,0.0,0.0
761.0,25,151.3026,41.723515,0,0,0,0,0.00395579,4.0,0.0,0.0,0.0
762.0,94,143.71092,42.7344,0,0,0,0,0.0036602642,3.9148936,0.0,0.0,0.0
764.0,12,174.04994,35.541645,0,0,0,0,0.0043526045,4.0,0.0,0.0,0.0
766.0,56,155.1885,36.784966,0,0,0,0,0.0033563206,3.9642856,0.0,0.0,0.0
767.0,5,106.951805,46.365467,0,0,0,0,0.002595442,4.0,0.0,0.0,0.0
768.0,32,150.9381,41.53615,0,0,0,0,0.0032761812,4.0,0.0,0.0,0.0
769.0,62,145.68813,44.25733,0,0,0,0,0.0037895695,3.983871,0.0,0.0,0.0
770.0,9,134.33066,55.280766,0,0,0,0,0.0024390144,4.0,0.0,0.0,0.0
771.0,27,149.90881,53.89217,0,0,0,0,0.0037260673,3.925926,0.0,0.0,0.0
772.0,30,150.90848,30.335127,0,0,0,0,0.0039135027,4.0,0.0,0.0,0.0
773.0,39,139.35802,56.16559,0,0,0,0,0.0040006097,3.9230769,0.0,0.0,0.0
774.0,22,118.751564,65.22583,0,0,0,0,0.002503113,3.9545455,0.0,0.0,0.0
775.0,23,127.18061,56.10613,0,0,0,0,0.0042526396,4.0,0.0,0.0,0.0
776.0,33,159.76082,38.466618,0,0,0,0,0.003811801,3.909091,0.0,0.0,0.0
777.0,57,145.19589,41.52005,0,0,0,0,0.00451397,3.9824562,0.0,0.0,0.0
778.0,25,109.660515,76.59873,0,0,0,0,0.0028688207,4.0,0.0,0.0,0.0
779.0,21,144.07297,45.07679,0,0,0,0,0.0033852975,4.0,0.0,0.0,0.0
780.0,52,127.407,65.18175,0,0,0,0,0.0039796787,4.0,0.0,0.0,0.0
781.0,23,47.87354,63.974483,0,0,0,0,0.0024014916,4.0,0.0,0.0,0.0
782.0,10,159.27068,24.613886,0,0,0,0,0.00484213,4.0,0.0,0.0,0.0
783.0,66,118.73164,72.46783,0,0,0,0,0.003405025,4.0,0.0,0.0,0.0
784.0,48,146.23021,36.47863,0,0,0,0,0.0041432013,3.9583333,0.0,0.0,0.0
785.0,36,89.23713,78.94002,0,0,0,0,0.0020977515,4.0,0.0,0.0,0.0
786.0,9,95.17044,74.7487,0,0,0,0,0.0017829194,4.0,0.0,0.0,0.0
787.0,59,154.44252,35.379944,0,0,0,0,0.004003642,4.0,0.0,0.0,0.0
788.0,21,156.64032,39.716454,0,0,0,0,0.0052000927,4.0,0.0,0.0,0.0
789.0,41,136.59819,53.001297,0,0,0,0,0.006145441,4.0,0.0,0.0,0.0
790.0,26,106.759605,73.15158,0,0,0,0,0.001840325,4.0,0.0,0.0,0.0
791.0,15,85.39797,43.90018,0,0,0,0,0.0017709086,4.0,0.0,0.0,0.0
792.0,62,156.48187,38.204712,0,0,0,0,0.006774897,4.0,0.0,0.0,0.0
793.0,7,75.85438,38.77308,0,0,0,0,0.0011668926,4.0,0.0,0.0,0.0
794.0,50,157.58742,37.06283,0,0,0,0,0.0064945216,4.0,0.0,0.0,0.0
795.0,28,150.67021,31.595778,0,0,0,0,0.005850005,4.0,0.0,0.0,0.0
796.0,7,187.97527,24.247637,0,0,0,0,0.0028234052,4.0,0.0,0.0,0.0
797.0,38,107.23079,56.463207,0,0,0,0,0.0016393494,4.0,0.0,0.0,0.0
798.0,67,148.62111,36.26078,0,0,0,0,0.008266033,4.0,0.0,0.0,0.0
799.0,28,165.95207,35.583416,0,0,0,0,0.0046544247,4.0,0.0,0.0,0.0
800.0,13,156.27002,34.575687,0,0,0,0,0.004427467,4.0,0.0,0.0,0.0
801.0,21,136.93735,55.241768,0,0,0,0,0.0019867208,4.0,0.0,0.0,0.0
802.0,20,167.85324,29.88821,0,0,0,0,0.003903225,4.0,0.0,0.0,0.0
803.0,62,149.01982,39.45646,0,0,0,0,0.005057052,3.967742,0.0,0.0,0.0
804.0,16,140.77574,55.2799,0,0,0,0,0.0017951265,4.0,0.0,0.0,0.0
805.0,102,80.05261,46.583153,4,1,0,0,0.0249298,3.4607842,3.9215686274509802,0.9803921568627451,0.0
806.0,71,153.3102,36.39173,0,0,0,0,0.003733464,4.0,0.0,0.0,0.0
807.0,3,180.33435,37.294064,0,0,0,0,0.0028655392,4.0,0.0,0.0,0.0
808.0,44,158.19965,36.666653,0,0,0,0,0.0043265317,3.9545455,0.0,0.0,0.0
809.0,12,175.86086,35.487503,0,0,0,0,0.0033663085,4.0,0.0,0.0,0.0
810.0,15,177.22758,29.605259,0,0,0,0,0.003311953,4.0,0.0,0.0,0.0
811.0,26,161.35707,35.150017,0,0,0,0,0.004151022,4.0,0.0,0.0,0.0
812.0,15,166.84349,31.750095,0,0,0,0,0.004473265,4.0,0.0,0.0,0.0
813.0,68,150.5244,40.490326,0,0,0,0,0.0054177656,3.985294,0.0,0.0,0.0
814.0,5,173.35147,34.71358,0,0,0,0,0.003365957,4.0,0.0,0.0,0.0
815.0,15,193.31319,16.912687,0,0,0,0,0.003151026,4.0,0.0,0.0,0.0
816.0,48,151.31328,36.57752,0,0,0,0,0.004813898,4.0,0.0,0.0,0.0
817.0,12,194.609,20.103094,0,0,0,0,0.0032135127,4.0,0.0,0.0,0.0
818.0,25,166.47812,31.738935,0,0,0,0,0.005188407,4.0,0.0,0.0,0.0
819.0,30,158.35205,39.477867,0,0,0,0,0.005385836,4.0,0.0,0.0,0.0
820.0,21,177.88919,27.726002,0,0,0,0,0.00395629,4.0,0.0,0.0,0.0
821.0,20,153.39429,38.11289,0,0,0,0,0.005337494,4.0,0.0,0.0,0.0
822.0,37,162.68266,39.586086,0,0,0,0,0.0060518496,4.0,0.0,0.0,0.0
823.0,12,178.54596,24.167408,0,0,0,0,0.0028985057,4.0,0.0,0.0,0.0
824.0,41,154.4891,40.025078,0,0,0,0,0.006413821,4.0,0.0,0.0,0.0
825.0,36,156.40965,36.25519,0,0,0,0,0.0060922857,4.0,0.0,0.0,0.0
826.0,18,170.82022,40.018738,0,0,0,0,0.0047856495,4.0,0.0,0.0,0.0
827.0,19,184.45775,28.795094,0,0,0,0,0.0040924377,4.0,0.0,0.0,0.0
828.0,7,193.553,23.572138,0,0,0,0,0.0030082392,4.0,0.0,0.0,0.0
829.0,46,161.15018,36.250275,0,0,0,0,0.0055479305,4.0,0.0,0.0,0.0
830.0,29,153.09268,39.29367,0,0,0,0,0.0055277296,4.0,0.0,0.0,0.0
831.0,14,193.93869,18.438759,0,0,0,0,0.0034292657,4.0,0.0,0.0,0.0
832.0,59,146.17075,36.504467,0,0,0,0,0.0063532647,3.9661016,0.0,0.0,0.0
833.0,15,196.98665,16.490955,0,0,0,0,0.0032911107,4.0,0.0,0.0,0.0
834.0,22,165.1237,39.862633,0,0,0,0,0.004952097,3.9545455,0.0,0.0,0.0
835.0,21,174.73352,27.874308,0,0,0,0,0.0041951733,4.0,0.0,0.0,0.0
836.0,47,152.68797,39.726917,0,0,0,0,0.005701262,4.0,0.0,0.0,0.0
837.0,15,196.89914,15.849251,0,0,0,0,0.004089683,4.0,0.0,0.0,0.0
838.0,20,169.90852,33.511135,0,0,0,0,0.0038591842,4.0,0.0,0.0,0.0
839.0,22,169.71144,37.42419,0,0,0,0,0.0042535714,4.0,0.0,0.0,0.0
840.0,13,198.9254,16.530699,0,0,0,0,0.0033814497,4.0,0.0,0.0,0.0
841.0,45,153.36237,37.355442,0,0,0,0,0.005220987,4.0,0.0,0.0,0.0
842.0,16,182.15909,32.242268,0,0,0,0,0.0043238997,4.0,0.0,0.0,0.0
843.0,49,152.2677,39.31154,0,0,0,0,0.004653229,4.0,0.0,0.0,0.0
844.0,15,196.55754,20.51751,0,0,0,0,0.0034283078,4.0,0.0,0.0,0.0
845.0,14,191.55586,28.646502,0,0,0,0,0.0034123366,4.0,0.0,0.0,0.0
846.0,32,154.12794,37.461803,0,0,0,0,0.0055231364,4.0,0.0,0.0,0.0
847.0,28,174.31126,31.647982,0,0,0,0,0.003995118,4.0,0.0,0.0,0.0
848.0,25,162.9171,43.460278,0,0,0,0,0.0066461735,3.96,0.0,0.0,0.0
849.0,35,161.85515,39.47118,0,0,0,0,0.0048796306,4.0,0.0,0.0,0.0
850.0,15,201.1373,14.706318,0,0,0,0,0.0034547108,4.0,0.0,0.0,0.0
851.0,42,151.88954,37.11847,0,0,0,0,0.005617651,3.6190476,0.0,0.0,0.0
852.0,15,201.18367,14.46961,0,0,0,0,0.003926387,4.0,0.0,0.0,0.0
853.0,46,146.50127,39.234318,0,0,0,0,0.0057286904,3.8043478,0.0,0.0,0.0
854.0,16,202.0994,13.9408,0,0,0,0,0.0039690696,4.0,0.0,0.0,0.0
855.0,15,193.12727,20.150686,0,0,0,0,0.0041399077,4.0,0.0,0.0,0.0
856.0,31,168.8942,33.009556,0,0,0,0,0.0039933003,3.967742,0.0,0.0,0.0
857.0,48,142.5974,39.48725,0,0,0,0,0.0056825615,3.8541667,0.0,0.0,0.0
858.0,16,205.3158,2.644845,0,0,0,0,0.0034404967,4.0,0.0,0.0,0.0
859.0,21,180.80252,27.676743,0,0,0,0,0.0037349835,3.1904762,0.0,0.0,0.0
860.0,32,167.07248,36.848785,0,0,0,0,0.0050044493,3.375,0.0,0.0,0.0
861.0,17,201.72046,13.152954,0,0,0,0,0.0038934539,4.0,0.0,0.0,0.0
862.0,36,152.34071,39.267555,0,0,0,0,0.0061111297,3.9444444,0.0,0.0,0.0
863.0,29,162.31848,42.8615,0,0,0,0,0.005518516,4.0,0.0,0.0,0.0
864.0,21,204.20059,11.451393,0,0,0,0,0.0036377113,4.0,0.0,0.0,0.0
865.0,38,147.82867,36.951897,0,0,0,0,0.0040623797,3.7631578,0.0,0.0,0.0
866.0,26,164.54947,38.012775,0,0,0,0,0.004204474,3.9230769,0.0,0.0,0.0
867.0,18,203.70117,12.411439,0,0,0,0,0.0036551787,4.0,0.0,0.0,0.0
868.0,20,177.52896,35.131573,0,0,0,0,0.0042665843,3.95,0.0,0.0,0.0
869.0,45,148.15315,39.09393,0,0,0,0,0.0035466426,4.0,0.0,0.0,0.0
870.0,18,203.58784,12.014331,0,0,0,0,0.0040570865,4.0,0.0,0.0,0.0
871.0,26,204.98373,10.065772,0,0,0,0,0.004156036,4.0,0.0,0.0,0.0
872.0,28,154.72546,30.646791,0,0,0,0,0.0032858409,4.0,0.0,0.0,0.0
873.0,28,161.80156,39.11096,0,0,0,0,0.0041497494,4.0,0.0,0.0,0.0
874.0,18,207.93648,3.6514447,0,0,0,0,0.004267039,4.0,0.0,0.0,0.0
875.0,34,153.74556,34.92084,0,0,0,0,0.0033420422,4.0,0.0,0.0,0.0
876.0,26,158.43597,40.472992,0,0,0,0,0.0041618524,3.9615386,0.0,0.0,0.0
877.0,24,204.80281,10.724254,0,0,0,0,0.0051611816,4.0,0.0,0.0,0.0
878.0,18,205.32587,11.979299,0,0,0,0,0.0045018983,4.0,0.0,0.0,0.0
879.0,43,153.22559,34.32829,0,0,0,0,0.004555817,3.9767442,0.0,0.0,0.0
880.0,9,201.75018,15.439258,0,0,0,0,0.004361861,4.0,0.0,0.0,0.0
881.0,28,206.55093,7.367194,0,0,0,0,0.00523549,3.892857,0.0,0.0,0.0
882.0,30,152.78232,32.87717,0,0,0,0,0.0052478807,3.9666667,0.0,0.0,0.0
883.0,15,204.15889,13.871333,0,0,0,0,0.0053502386,3.8666666,0.0,0.0,0.0
884.0,22,185.23846,27.088984,0,0,0,0,0.0044888305,4.0,0.0,0.0,0.0
885.0,45,151.86765,37.080082,0,0,0,0,0.0044026026,4.0,0.0,0.0,0.0
886.0,23,205.0528,10.597488,0,0,0,0,0.0059518814,4.0,0.0,0.0,0.0
887.0,21,168.59631,33.258785,0,0,0,0,0.0037346522,4.0,0.0,0.0,0.0
888.0,24,204.62659,12.346828,0,0,0,0,0.008454204,3.75,0.0,0.0,0.0
889.0,15,171.80856,30.561617,0,0,0,0,0.0040251734,4.0,0.0,0.0,0.0
890.0,36,155.0893,37.237274,0,0,0,0,0.004341579,3.9444444,0.0,0.0,0.0
891.0,25,199.28078,19.878513,0,1,0,0,0.026434626,3.72,0.0,4.0,0.0
892.0,31,160.55817,34.39745,0,0,0,0,0.0034573753,3.967742,0.0,0.0,0.0
893.0,29,201.63844,20.258186,0,0,0,0,0.01944324,3.586207,0.0,0.0,0.0
894.0,16,170.23706,36.855778,0,0,0,0,0.0042997994,4.0,0.0,0.0,0.0
895.0,46,156.07814,36.863983,0,0,0,0,0.0055920063,4.0,0.0,0.0,0.0
896.0,38,198.53233,25.029713,0,1,0,0,0.012120403,3.4473684,0.0,2.631578947368421,0.0
897.0,11,171.71751,18.375448,0,0,0,0,0.0044912416,4.0,0.0,0.0,0.0
898.0,14,195.26079,22.19442,0,0,0,0,0.0048533673,4.0,0.0,0.0,0.0
899.0,22,194.30817,21.88083,0,0,0,0,0.007600501,3.6818182,0.0,0.0,0.0
900.0,39,155.87181,35.751347,0,0,0,0,0.005935694,4.0,0.0,0.0,0.0
901.0,29,192.28026,32.36323,0,0,0,0,0.04119176,3.3793104,0.0,0.0,0.0
902.0,39,160.41827,33.753403,0,0,0,0,0.003638571,4.0,0.0,0.0,0.0
903.0,21,193.0641,33.267147,0,0,0,0,0.03279919,3.2857144,0.0,0.0,0.0
904.0,11,184.22353,31.744669,0,0,0,0,0.028513892,3.7272727,0.0,0.0,0.0
905.0,32,162.32545,31.392986,0,0,0,0,0.0034450004,4.0,0.0,0.0,0.0
906.0,37,189.57164,34.821945,0,3,0,0,0.03338214,3.2432432,0.0,8.108108108108109,0.0
907.0,15,178.57123,19.75182,0,0,0,0,0.0031451096,4.0,0.0,0.0,0.0
908.0,19,165.46628,39.76026,0,1,0,0,0.016062962,3.631579,0.0,5.263157894736842,0.0
909.0,29,179.81848,37.79758,0,1,0,0,0.022696435,3.2413793,0.0,3.4482758620689653,0.0
910.0,30,161.80992,37.759872,0,0,0,0,0.004405816,3.9666667,0.0,0.0,0.0
911.0,36,178.00444,44.332096,0,4,0,0,0.035141367,2.75,0.0,11.11111111111111,0.0
912.0,49,167.15111,30.228039,0,0,0,0,0.0033864093,4.0,0.0,0.0,0.0
913.0,22,178.7132,45.23713,0,4,0,0,0.033866324,2.5,0.0,18.181818181818183,0.0
914.0,16,186.57033,43.056385,0,1,0,0,0.022844141,3.3125,0.0,6.25,0.0
915.0,32,164.39844,32.03582,0,0,0,0,0.0027627293,3.96875,0.0,0.0,0.0
916.0,40,168.72488,48.793755,0,1,0,0,0.038920097,2.4,0.0,2.5,0.0
917.0,10,179.59738,16.499863,0,0,0,0,0.003102994,4.0,0.0,0.0,0.0
918.0,25,172.83553,46.57365,0,2,0,0,0.011942103,3.36,0.0,8.0,0.0
919.0,36,161.48706,44.884167,0,4,0,0,0.04606163,2.7222223,0.0,11.11111111111111,0.0
920.0,26,160.92218,36.82177,0,0,0,0,0.0046904115,4.0,0.0,0.0,0.0
921.0,32,169.31404,48.054977,0,1,0,0,0.03797532,2.46875,0.0,3.125,0.0
922.0,21,173.8781,31.782808,0,0,0,0,0.0043549524,4.0,0.0,0.0,0.0
923.0,24,171.02028,35.37999,0,0,0,0,0.004751015,4.0,0.0,0.0,0.0
924.0,48,151.27357,58.093594,0,10,0,0,0.070987515,1.8333334,0.0,20.833333333333336,0.0
925.0,34,170.06207,30.889868,0,0,0,0,0.004183643,3.9705882,0.0,0.0,0.0
926.0,62,138.89796,62.18496,0,18,0,0,0.08400837,1.6451613,0.0,29.03225806451613,0.0
927.0,30,173.93108,30.131687,0,0,0,0,0.0035510755,3.9666667,0.0,0.0,0.0
928.0,15,166.19125,60.649166,0,0,0,0,0.052177303,2.4666667,0.0,0.0,0.0
929.0,32,139.52168,64.88921,0,4,0,0,0.07742787,2.28125,0.0,12.5,0.0
930.0,43,173.55757,30.440216,0,0,0,0,0.00424068,4.0,0.0,0.0,0.0
931.0,24,133.2306,66.00849,0,10,0,0,0.08202302,1.5,0.0,41.66666666666667,0.0
932.0,15,146.23335,65.33851,0,3,0,0,0.05312505,2.2666667,0.0,20.0,0.0
933.0,31,175.22578,30.229792,0,0,0,0,0.003745042,4.0,0.0,0.0,0.0
934.0,26,141.04962,67.20824,0,10,0,0,0.07552411,1.6923077,0.0,38.46153846153847,0.0
935.0,23,177.6903,27.107815,0,0,0,0,0.003665905,3.9565217,0.0,0.0,0.0
936.0,75,120.6332,65.1744,0,32,0,0,0.056753084,1.4133333,0.0,42.66666666666667,0.0
937.0,31,177.22896,29.114775,0,0,0,0,0.003863231,4.0,0.0,0.0,0.0
938.0,10,183.00467,36.853596,0,1,0,0,0.00782013,3.4,0.0,10.0,0.0
939.0,47,116.644165,64.51306,0,18,0,0,0.038258076,1.4468085,0.0,38.297872340425535,0.0
940.0,35,177.84116,29.916105,0,0,0,0,0.0038006178,4.0,0.0,0.0,0.0
941.0,36,120.81178,69.05675,0,13,0,0,0.05306997,1.2777778,0.0,36.11111111111111,0.0
942.0,24,155.86002,56.144485,0,5,0,0,0.032312956,2.7916667,0.0,20.833333333333336,0.0
943.0,51,122.78543,66.31008,0,14,0,0,0.05692646,2.0784314,0.0,27.450980392156865,0.0
944.0,28,179.63574,28.706125,0,0,0,0,0.0038249854,4.0,0.0,0.0,0.0
945.0,31,142.90361,64.88951,0,6,0,0,0.050136343,2.387097,0.0,19.35483870967742,0.0
946.0,29,127.84533,65.59938,0,7,0,0,0.061513912,2.4482758,0.0,24.137931034482758,0.0
947.0,70,107.53684,64.84081,0,17,0,1,0.11924433,1.7142857,0.0,24.285714285714285,0.0
948.0,30,181.01546,28.071861,0,0,0,0,0.0045903353,4.0,0.0,0.0,0.0
949.0,30,127.32054,66.70502,0,6,0,1,0.099462144,2.0666666,0.0,20.0,0.0
950.0,53,115.90905,69.37957,0,14,0,4,0.13515288,1.773585,0.0,26.41509433962264,0.0
951.0,24,180.3089,29.625261,0,0,0,0,0.0041107354,4.0,0.0,0.0,0.0
952.0,52,100.71154,73.12796,0,7,0,3,0.1256194,1.7884616,0.0,13.461538461538462,0.0
953.0,35,105.20953,76.0758,0,9,0,2,0.10775728,2.2,0.0,25.71428571428571,0.0
954.0,89,81.91152,70.569984,1,19,0,6,0.16969177,1.4831461,1.1235955056179776,21.34831460674157,0.0
955.0,28,184.39941,28.878733,0,0,0,0,0.0046652784,4.0,0.0,0.0,0.0
956.0,61,46.88848,76.27168,21,20,6,2,0.1978533,1.1803279,34.42622950819672,32.78688524590164,9.836065573770492
957.0,79,66.00164,79.151566,40,13,0,24,0.4627956,1.6329114,50.63291139240506,16.455696202531644,0.0
958.0,99,58.69652,69.64449,52,21,0,20,0.5488017,1.4444444,52.52525252525253,21.21212121212121,0.0
959.0,61,82.71888,85.43379,28,5,0,2,0.25534475,2.327869,45.90163934426229,8.19672131147541,0.0
960.0,124,55.294178,72.648605,72,14,0,5,0.39969647,1.9919355,58.06451612903226,11.29032258064516,0.0
961.0,28,185.65623,28.834517,0,0,0,0,0.004314122,4.0,0.0,0.0,0.0
962.0,111,43.039383,65.11826,71,12,0,6,1.1556761,1.8918918,63.96396396396396,10.81081081081081,0.0
963.0,18,186.93134,27.882854,0,0,0,0,0.0049712723,4.0,0.0,0.0,0.0
964.0,109,75.04722,65.38202,30,21,4,9,1.2162515,1.8440367,27.522935779816514,19.26605504587156,3.669724770642202
965.0,26,188.60483,28.678677,0,0,0,0,0.005569798,4.0,0.0,0.0,0.0
966.0,22,134.4976,63.960957,0,6,4,4,0.5924801,2.2727273,0.0,27.27272727272727,18.181818181818183
967.0,19,188.98938,26.604464,0,0,0,0,0.005452618,4.0,0.0,0.0,0.0
968.0,44,102.01484,56.984985,4,17,5,5,0.29604295,1.7272727,9.090909090909092,38.63636363636363,11.363636363636363
969.0,39,148.70638,67.19018,2,6,2,3,0.12877321,2.871795,5.128205128205128,15.384615384615385,5.128205128205128
970.0,15,185.17555,32.727776,0,0,0,0,0.0048796968,4.0,0.0,0.0,0.0
971.0,28,150.21558,63.135742,2,4,2,3,0.13701001,3.0714285,7.142857142857142,14.285714285714285,7.142857142857142
972.0,114,96.59485,60.74226,8,33,9,20,0.2290177,1.7807018,7.017543859649122,28.947368421052634,7.894736842105263
973.0,21,193.1816,25.00471,0,0,0,0,0.0045530503,4.0,0.0,0.0,0.0
974.0,23,136.66916,70.13876,0,1,0,1,0.05768143,2.9130435,0.0,4.3478260869565215,0.0
975.0,65,61.850155,72.04883,19,29,0,28,0.6992465,1.4461539,29.230769230769234,44.61538461538462,0.0
976.0,95,49.949024,78.53198,55,20,0,45,0.64284223,1.4947368,57.89473684210527,21.052631578947366,0.0
977.0,76,93.67742,66.95656,0,19,0,0,0.14854455,1.8157895,0.0,25.0,0.0
978.0,26,190.21507,27.906956,0,0,0,0,0.0040747556,4.0,0.0,0.0,0.0
979.0,53,83.72323,65.0982,0,16,0,1,0.1722684,1.7169812,0.0,30.18867924528302,0.0
980.0,23,196.77681,23.027918,0,0,0,0,0.0050770263,4.0,0.0,0.0,0.0
981.0,58,87.319534,65.37622,0,18,0,4,0.13870874,1.7586207,0.0,31.03448275862069,0.0
982.0,89,78.47585,59.54255,0,37,0,0,0.14848292,1.4494382,0.0,41.57303370786517,0.0
983.0,32,194.12143,27.569,0,0,0,0,0.007259357,4.0,0.0,0.0,0.0
984.0,5,205.6934,36.399075,0,0,0,0,0.0066232174,4.0,0.0,0.0,0.0
985.0,59,76.83087,59.894863,0,23,0,0,0.14247584,1.4576272,0.0,38.983050847457626,0.0
986.0,23,203.34457,16.79345,0,0,0,0,0.005700481,4.0,0.0,0.0,0.0
987.0,65,75.608665,66.63647,14,17,0,4,0.16775967,1.8461539,21.53846153846154,26.153846153846157,0.0
988.0,25,200.7627,21.76165,0,0,0,0,0.0066072727,4.0,0.0,0.0,0.0
989.0,156,38.064053,59.842533,101,24,0,102,0.65685606,2.2051282,64.74358974358975,15.384615384615385,0.0
990.0,19,194.36934,28.204052,0,0,0,0,0.0067607793,4.0,0.0,0.0,0.0
991.0,32,129.13911,70.89734,0,5,0,1,0.06198561,2.15625,0.0,15.625,0.0
992.0,35,115.45172,62.70415,0,14,0,8,0.19781055,1.6,0.0,40.0,0.0
993.0,28,197.99196,26.07208,0,0,0,0,0.0074991686,4.0,0.0,0.0,0.0
994.0,207,50.845757,56.12889,88,161,0,133,1.120059,0.46859902,42.51207729468599,77.77777777777779,0.0
995.0,13,207.47968,20.197342,0,0,0,0,0.006675804,4.0,0.0,0.0,0.0
996.0,36,119.623505,73.14505,0,6,0,0,0.053873796,2.1944444,0.0,16.666666666666664,0.0
997.0,19,201.40204,23.786163,0,0,0,0,0.008367426,4.0,0.0,0.0,0.0
998.0,19,188.26595,48.46405,0,2,0,2,0.06659516,3.4736843,0.0,10.526315789473683,0.0
999.0,95,71.0131,65.38066,0,50,0,17,0.21667829,1.0210526,0.0,52.63157894736842,0.0
1000.0,21,202.18848,24.3459,0,0,0,0,0.008629321,4.0,0.0,0.0,0.0
1001.0,39,102.85085,72.23211,0,7,0,6,0.18887548,2.0512822,0.0,17.94871794871795,0.0
1002.0,33,131.79842,80.59915,0,5,0,0,0.058847778,2.3939395,0.0,15.151515151515152,0.0
1003.0,44,120.53802,74.9546,0,0,0,0,0.0036830513,4.0,0.0,0.0,0.0
1004.0,246,43.5196,51.761097,45,64,0,36,0.6189963,1.9593496,18.29268292682927,26.01626016260163,0.0
1005.0,16,212.2494,14.264262,0,0,0,0,0.008376549,4.0,0.0,0.0,0.0
1006.0,12,204.21333,25.298426,0,0,0,0,0.008629296,4.0,0.0,0.0,0.0
1007.0,25,155.65132,79.378914,0,2,0,0,0.042178903,3.24,0.0,8.0,0.0
1008.0,33,128.92134,84.542885,0,4,0,0,0.06563725,2.6666667,0.0,12.121212121212121,0.0
1009.0,71,73.40878,72.39914,0,15,0,0,0.10943461,1.8169014,0.0,21.12676056338028,0.0
1010.0,22,202.47858,26.535194,0,0,0,0,0.008889072,4.0,0.0,0.0,0.0
1011.0,54,75.81219,82.069405,6,7,0,0,0.11215714,2.1111112,11.11111111111111,12.962962962962962,0.0
1012.0,49,89.4443,91.18717,16,4,0,0,0.10706942,2.5918367,32.6530612244898,8.16326530612245,0.0
1013.0,17,207.12369,22.333702,0,0,0,0,0.008295134,4.0,0.0,0.0,0.0
1014.0,73,58.8796,77.78333,36,6,0,0,0.16197176,3.0136986,49.31506849315068,8.21917808219178,0.0
1015.0,49,99.70179,92.642365,15,4,0,0,0.08897724,3.2653062,30.612244897959183,8.16326530612245,0.0
1016.0,13,207.06456,21.840305,0,0,0,0,0.006703414,4.0,0.0,0.0,0.0
1017.0,120,64.58981,72.55959,16,23,0,0,0.08816186,2.95,13.333333333333334,19.166666666666668,0.0
1018.0,18,208.65753,22.045834,0,0,0,0,0.0075278548,4.0,0.0,0.0,0.0
1019.0,9,196.9671,37.551414,0,0,0,0,0.0078159515,4.0,0.0,0.0,0.0
1020.0,20,200.04958,49.16367,0,0,0,0,0.011469999,4.0,0.0,0.0,0.0
1021.0,32,108.5276,87.81857,0,3,0,0,0.061903525,3.53125,0.0,9.375,0.0
1022.0,90,78.10643,77.60861,0,19,0,0,0.10345728,2.911111,0.0,21.11111111111111,0.0
1023.0,19,207.66005,24.431332,0,0,0,0,0.007596474,3.2631578,0.0,0.0,0.0
1024.0,11,211.60004,18.337322,0,0,0,0,0.0068185404,3.8181818,0.0,0.0,0.0
1025.0,28,153.49034,85.00562,0,0,0,0,0.025764093,3.857143,0.0,0.0,0.0
1026.0,79,75.53977,70.81097,0,19,0,0,0.09870823,2.9113925,0.0,24.050632911392405,0.0
1027.0,39,123.9117,86.62152,0,4,0,0,0.047204483,3.4102564,0.0,10.256410256410255,0.0
1028.0,16,211.71771,22.77044,0,0,0,0,0.007504966,4.0,0.0,0.0,0.0
1029.0,13,201.03108,30.704647,0,0,0,0,0.0043660766,3.9230769,0.0,0.0,0.0
1030.0,18,195.60034,53.296844,0,0,0,0,0.0106754415,3.9444444,0.0,0.0,0.0
1031.0,31,128.47171,86.61104,0,3,0,0,0.041008025,3.2258065,0.0,9.67741935483871,0.0
1032.0,82,92.12325,74.56122,0,19,0,0,0.037769906,2.9512196,0.0,23.170731707317074,0.0
1033.0,16,213.40227,19.172802,0,0,0,0,0.00419731,4.0,0.0,0.0,0.0
1034.0,11,209.71353,25.737822,0,0,0,0,0.004085827,4.0,0.0,0.0,0.0
1035.0,22,164.25124,77.115524,0,0,0,0,0.011365526,3.8636363,0.0,0.0,0.0
1036.0,166,41.15087,68.330475,84,108,0,69,0.56137216,1.3253012,50.602409638554214,65.06024096385542,0.0
1037.0,13,214.43108,17.456196,0,0,0,0,0.0032540308,4.0,0.0,0.0,0.0
