current_zone_idx,total_frames,avg_speed,crash_count,crash_rate
1616,58,206.90234,0,0.0
1617,33,159.56354,0,0.0
1618,56,220.19656,0,0.0
1619,42,177.31871,0,0.0
1620,56,226.18864,0,0.0
1621,61,218.31094,0,0.0
1622,46,155.25043,3,6.521739130434782
1623,53,213.72655,0,0.0
1624,39,167.14171,0,0.0
1625,35,188.87766,1,2.857142857142857
1626,72,207.9599,0,0.0
1627,58,121.03924,25,43.103448275862064
1628,79,225.4398,0,0.0
1629,62,82.776825,31,50.0
1630,63,198.78975,0,0.0
1631,14,209.00539,0,0.0
1632,41,228.11697,0,0.0
1633,56,202.57274,3,5.357142857142857
1634,51,187.91606,5,9.803921568627452
1635,68,189.34216,7,10.294117647058822
1636,81,150.30249,25,30.864197530864196
1637,58,116.68094,25,43.103448275862064
1638,43,185.51897,0,0.0
1639,33,157.94493,0,0.0
1640,63,213.98587,0,0.0
1641,56,215.78593,0,0.0
1642,59,218.4817,0,0.0
1643,23,156.87352,0,0.0
1644,76,201.60963,2,2.631578947368421
1645,14,155.35788,0,0.0
1646,30,211.31667,0,0.0
1647,101,191.52461,7,6.9306930693069315
1648,24,140.22809,0,0.0
1649,54,227.41896,0,0.0
1650,48,201.91292,2,4.166666666666666
1651,80,189.34753,6,7.5
1652,16,106.545975,0,0.0
1653,41,218.67438,0,0.0
1654,15,169.08154,0,0.0
1655,105,204.28157,4,3.8095238095238098
1656,20,152.32008,0,0.0
1657,23,190.67648,0,0.0
1658,57,204.67868,2,3.508771929824561
1659,51,182.4949,2,3.9215686274509802
1660,34,185.55394,1,2.941176470588235
1661,60,193.84842,3,5.0
1662,19,93.075676,0,0.0
1663,95,204.146,0,0.0
1664,19,177.2906,0,0.0
1665,74,187.07016,4,5.405405405405405
1666,27,171.2029,0,0.0
1667,28,63.68281,0,0.0
1668,148,187.73875,6,4.054054054054054
1669,8,240.21626,0,0.0
1670,16,192.54776,0,0.0
1671,31,193.31392,0,0.0
1672,55,187.45378,2,3.6363636363636362
1673,54,180.378,4,7.4074074074074066
1674,69,177.88847,4,5.797101449275362
1675,34,172.58038,0,0.0
1676,58,182.5301,0,0.0
1677,27,114.53049,0,0.0
1678,97,187.34557,3,3.0927835051546393
1679,52,175.67226,3,5.769230769230769
1680,17,95.238174,0,0.0
1681,83,182.66905,1,1.2048192771084338
1682,18,109.392746,0,0.0
1683,75,195.74387,0,0.0
1684,33,151.72993,3,9.090909090909092
1685,130,178.54468,0,0.0
1686,23,54.314453,15,65.21739130434783
1687,27,185.64719,2,7.4074074074074066
1688,80,184.8466,0,0.0
1689,57,179.144,4,7.017543859649122
1690,38,45.373386,26,68.42105263157895
1691,103,188.15865,0,0.0
1692,20,45.268147,14,70.0
1693,126,176.29219,0,0.0
1694,48,26.971289,41,85.41666666666666
1695,70,196.00484,0,0.0
1696,8,179.33699,0,0.0
1697,12,142.10234,0,0.0
1698,123,181.51372,0,0.0
1699,28,198.51196,0,0.0
1700,7,136.70114,0,0.0
1701,52,175.09602,0,0.0
1702,15,177.50467,0,0.0
1703,172,177.76987,0,0.0
1704,7,128.80458,0,0.0
1705,41,194.49313,0,0.0
1706,7,131.97397,0,0.0
1707,44,189.17862,0,0.0
1708,17,180.25096,0,0.0
1709,47,172.62016,0,0.0
1710,49,173.2713,0,0.0
1711,115,178.04045,0,0.0
1712,11,133.91185,0,0.0
1713,48,180.13306,0,0.0
1714,11,98.64831,0,0.0
1715,97,179.58308,0,0.0
1716,8,138.22217,0,0.0
1717,108,173.93842,0,0.0
1718,8,116.85977,0,0.0
1719,17,164.38524,0,0.0
1720,66,187.61209,0,0.0
1721,18,179.13608,0,0.0
1722,73,170.46439,0,0.0
1723,10,125.623924,0,0.0
1724,103,174.29529,0,0.0
1725,10,167.33403,0,0.0
1726,19,176.68246,0,0.0
1727,136,175.63383,0,0.0
1728,14,167.64503,0,0.0
1729,42,191.17299,0,0.0
1730,13,145.79443,0,0.0
1731,44,185.06241,0,0.0
1732,72,172.23228,0,0.0
1733,19,166.6611,0,0.0
1734,97,176.31433,0,0.0
1735,13,152.39955,0,0.0
1736,15,157.19621,0,0.0
1737,145,176.63344,0,0.0
1738,10,178.10068,0,0.0
1739,19,162.78554,0,0.0
1740,86,177.99382,0,0.0
1741,11,136.4099,0,0.0
1742,68,180.222,0,0.0
1743,32,183.30261,0,0.0
1744,39,178.11179,0,0.0
1745,132,170.21426,0,0.0
1746,16,152.76262,0,0.0
1747,32,180.1071,0,0.0
1748,46,187.21207,0,0.0
1749,26,165.27203,0,0.0
1750,110,174.68822,0,0.0
1751,20,148.20053,0,0.0
1752,77,175.73648,0,0.0
1753,23,164.55322,0,0.0
1754,59,175.71361,0,0.0
1755,101,174.75174,0,0.0
1756,26,163.3614,0,0.0
1757,43,174.61584,0,0.0
1758,52,181.2072,0,0.0
1759,42,174.83755,0,0.0
1760,36,170.43004,0,0.0
1761,85,173.80338,0,0.0
1762,27,172.56808,0,0.0
1763,96,174.89595,0,0.0
1764,28,174.83606,0,0.0
1765,38,186.9902,0,0.0
1766,51,166.80113,0,0.0
1767,62,176.42165,0,0.0
1768,64,176.47318,0,0.0
1769,85,168.4046,0,0.0
1770,40,167.96176,0,0.0
1771,43,187.02951,0,0.0
1772,33,173.65361,0,0.0
1773,90,172.42918,0,0.0
1774,31,158.5913,0,0.0
1775,58,185.82083,0,0.0
1776,70,164.5286,0,0.0
1777,44,167.64925,0,0.0
1778,41,158.78636,0,0.0
1779,102,175.12856,0,0.0
1780,30,179.71783,0,0.0
1781,48,187.05864,0,0.0
1782,50,161.05882,0,0.0
1783,80,166.74881,0,0.0
1784,35,165.14294,0,0.0
1785,72,173.90169,0,0.0
1786,48,163.34256,0,0.0
1787,78,177.14749,0,0.0
1788,50,152.77371,0,0.0
1789,56,166.10213,2,3.571428571428571
1790,105,112.33524,39,37.142857142857146
1791,31,176.20125,0,0.0
1792,63,157.95744,0,0.0
1793,66,186.0905,0,0.0
1794,33,163.83383,0,0.0
1795,70,175.14734,0,0.0
1796,52,163.06639,0,0.0
1797,61,181.93135,0,0.0
1798,43,161.79677,0,0.0
1799,58,160.62851,0,0.0
1800,98,180.55109,0,0.0
1801,21,176.65636,0,0.0
1802,54,159.18593,0,0.0
1803,50,188.04764,0,0.0
1804,54,157.63327,0,0.0
1805,68,181.2524,0,0.0
1806,54,163.48924,3,5.555555555555555
1807,64,127.96743,16,25.0
1808,66,182.33647,0,0.0
1809,118,98.26229,41,34.74576271186441
1810,38,193.8167,0,0.0
1811,48,177.52858,0,0.0
1812,59,177.25822,0,0.0
1813,51,182.9025,0,0.0
1814,63,158.8678,0,0.0
1815,54,187.16365,0,0.0
1816,51,167.42082,0,0.0
1817,65,172.38617,0,0.0
1818,64,184.46552,0,0.0
1819,43,176.72562,0,0.0
1820,59,162.93689,2,3.389830508474576
1821,48,193.73152,0,0.0
1822,55,181.31358,0,0.0
1823,70,160.37628,3,4.285714285714286
1824,71,141.97342,14,19.718309859154928
1825,53,180.17421,0,0.0
1826,79,145.59906,14,17.72151898734177
1827,58,157.97699,1,1.7241379310344827
1828,55,186.45526,0,0.0
1829,41,193.31616,0,0.0
1830,88,148.51889,0,0.0
1831,42,192.29732,0,0.0
1832,49,188.57446,0,0.0
1833,76,161.13113,0,0.0
1834,49,180.71095,0,0.0
1835,46,184.36914,0,0.0
1836,73,170.10768,0,0.0
1837,53,178.34798,0,0.0
1838,53,175.73352,0,0.0
1839,51,176.74825,0,0.0
1840,77,168.18361,0,0.0
1841,42,183.29466,0,0.0
1842,70,170.50827,0,0.0
1843,38,185.29341,0,0.0
1844,92,165.2572,0,0.0
1845,38,183.19891,0,0.0
1846,91,175.17548,0,0.0
1847,29,182.565,0,0.0
1848,103,168.77759,0,0.0
1849,23,188.28186,0,0.0
1850,49,189.10938,0,0.0
1851,66,177.10022,0,0.0
1852,53,180.71059,0,0.0
1853,36,177.86758,0,0.0
1854,125,167.11859,0,0.0
1855,21,192.823,0,0.0
1856,57,186.99443,0,0.0
1857,49,186.84511,0,0.0
1858,96,165.16115,0,0.0
1859,34,192.05014,0,0.0
1860,51,191.91632,0,0.0
1861,78,172.82948,0,0.0
1862,34,181.49501,0,0.0
1863,57,183.64201,0,0.0
1864,70,172.57112,0,0.0
1865,54,185.85408,0,0.0
1866,31,183.33015,0,0.0
1867,123,172.9151,0,0.0
1868,21,188.94615,0,0.0
1869,51,185.60262,0,0.0
1870,81,177.09494,0,0.0
1871,69,179.78734,0,0.0
1872,25,177.83641,0,0.0
1873,78,180.2598,0,0.0
1874,46,183.53629,0,0.0
1875,30,173.28827,0,0.0
1876,93,183.00166,0,0.0
1877,82,175.21861,0,0.0
1878,20,185.61374,0,0.0
1879,54,188.08537,0,0.0
1880,75,175.53699,0,0.0
1881,92,186.98116,0,0.0
1882,26,175.29611,0,0.0
1883,31,185.36668,0,0.0
1884,99,184.92493,0,0.0
1885,17,165.86118,0,0.0
1886,116,183.16359,0,0.0
1887,12,140.3879,0,0.0
1888,94,184.95927,0,0.0
1889,26,199.10707,0,0.0
1890,58,182.55222,0,0.0
1891,56,179.55698,0,0.0
1892,99,185.30537,0,0.0
1893,11,137.37961,0,0.0
1894,94,188.28996,0,0.0
1895,15,149.32278,0,0.0
1896,92,189.45882,0,0.0
1897,14,172.15991,0,0.0
1898,98,188.74553,0,0.0
1899,31,176.06467,0,0.0
1900,48,194.80963,0,0.0
1901,43,188.63838,0,0.0
1902,59,183.08992,0,0.0
1903,53,184.91608,0,0.0
1904,59,193.13655,0,0.0
1905,15,149.92386,0,0.0
1906,102,186.78047,0,0.0
1907,8,160.65932,0,0.0
1908,101,189.96457,0,0.0
1909,88,190.43956,0,0.0
1910,14,151.81242,0,0.0
1911,52,191.42952,0,0.0
1912,8,162.14113,0,0.0
1913,89,190.32971,0,0.0
1914,42,184.88472,0,0.0
1915,48,199.11064,0,0.0
1916,67,187.87392,0,0.0
1917,16,152.5405,0,0.0
1918,91,190.55527,0,0.0
1919,90,194.71443,0,0.0
1920,17,169.60907,0,0.0
1921,94,189.11368,0,0.0
1922,9,156.7538,0,0.0
1923,27,193.46472,0,0.0
1924,71,193.61678,0,0.0
1925,17,168.0805,0,0.0
1926,89,194.41641,0,0.0
1927,30,186.43692,0,0.0
1928,55,181.10414,0,0.0
1929,72,192.55762,0,0.0
1930,83,187.68028,0,0.0
1931,53,192.14383,0,0.0
1932,22,181.0807,0,0.0
1933,11,164.72826,0,0.0
1934,96,181.02867,0,0.0
1935,42,168.28792,0,0.0
1936,59,156.727,0,0.0
1937,95,158.54227,0,0.0
1938,50,156.91061,0,0.0
1939,112,154.48242,0,0.0
1940,80,157.6824,0,0.0
1941,13,156.02815,0,0.0
1942,66,156.79338,0,0.0
1943,54,166.60777,3,5.555555555555555
1944,62,143.57126,0,0.0
1945,90,155.28699,0,0.0
1946,64,155.37852,0,0.0
1947,94,156.47078,0,0.0
1948,57,105.942375,6,10.526315789473683
1949,66,169.36902,0,0.0
1950,78,125.925316,4,5.128205128205128
1951,83,110.90822,0,0.0
1952,66,167.41354,0,0.0
1953,77,150.33864,0,0.0
1954,67,119.33431,0,0.0
1955,105,144.35521,0,0.0
1956,70,126.78852,0,0.0
1957,43,192.25162,0,0.0
1958,120,99.28767,1,0.8333333333333334
1959,51,146.85794,2,3.9215686274509802
1960,41,185.737,0,0.0
1961,148,105.57885,5,3.3783783783783785
1962,31,175.77121,0,0.0
1963,137,109.027245,28,20.437956204379564
1964,56,124.38832,9,16.071428571428573
1965,89,127.85276,0,0.0
1966,188,75.95529,4,2.127659574468085
1967,30,142.40454,0,0.0
1968,91,147.06987,0,0.0
1969,97,113.26228,2,2.0618556701030926
1970,51,197.32532,0,0.0
1971,154,83.90101,3,1.948051948051948
1972,92,77.466576,5,5.434782608695652
1973,134,120.01387,1,0.7462686567164178
1974,62,99.62844,1,1.6129032258064515
1975,72,132.93527,2,2.7777777777777777
1976,107,118.000244,1,0.9345794392523363
1977,38,204.64662,0,0.0
1978,144,91.52664,4,2.7777777777777777
1979,113,94.04732,12,10.619469026548673
1980,55,191.66635,0,0.0
1981,100,83.196556,10,10.0
1982,68,126.7637,0,0.0
1983,125,104.90258,0,0.0
1984,56,191.02414,0,0.0
1985,144,54.532898,42,29.166666666666668
1986,602,24.318136,407,67.60797342192691
1987,57,169.54147,3,5.263157894736842
1988,486,35.243465,208,42.79835390946502
1989,46,189.14238,0,0.0
1990,96,96.81161,41,42.70833333333333
1991,152,67.056496,47,30.92105263157895
1992,111,78.74165,35,31.53153153153153
1993,125,72.11198,44,35.199999999999996
1994,151,84.69956,34,22.516556291390728
1995,50,145.37746,0,0.0
1996,55,153.4059,0,0.0
1997,94,106.64262,0,0.0
1998,210,78.020424,12,5.714285714285714
1999,41,188.26653,0,0.0
2000,40,193.30397,1,2.5
2001,44,189.01152,1,2.272727272727273
2002,42,179.91385,1,2.380952380952381
2003,58,152.2375,2,3.4482758620689653
2004,289,63.953064,22,7.612456747404845
2005,36,197.60117,0,0.0
2006,52,169.59286,0,0.0
2007,48,174.3578,0,0.0
2008,37,200.25343,0,0.0
2009,49,147.05618,0,0.0
2010,233,81.81361,35,15.021459227467812
2011,33,193.54012,0,0.0
2012,51,166.80727,0,0.0
2013,39,187.4798,0,0.0
2014,54,144.73822,0,0.0
2015,38,191.2039,0,0.0
2016,197,91.18107,10,5.0761421319796955
2017,136,113.458755,3,2.2058823529411766
2018,34,184.41728,0,0.0
2019,117,92.37903,8,6.837606837606838
2020,205,69.97417,51,24.878048780487806
2021,44,178.50447,0,0.0
2022,100,90.22195,32,32.0
2023,38,154.73686,0,0.0
2024,50,177.09778,0,0.0
2025,33,192.16371,0,0.0
2026,48,173.14021,0,0.0
2027,34,175.41731,0,0.0
2028,30,158.4831,0,0.0
2029,116,108.298355,41,35.3448275862069
2030,28,171.707,0,0.0
2031,51,184.21881,0,0.0
2032,55,155.42944,3,5.454545454545454
2033,42,158.41992,0,0.0
2034,33,173.60739,0,0.0
2035,45,188.34158,0,0.0
2036,69,128.82959,10,14.492753623188406
2037,44,168.8574,0,0.0
2038,63,150.51283,2,3.1746031746031744
2039,44,174.35217,0,0.0
2040,30,162.40181,0,0.0
2041,71,136.69267,6,8.450704225352112
2042,35,184.85498,0,0.0
2043,174,106.65978,18,10.344827586206897
2044,43,159.28886,0,0.0
2045,37,188.11212,0,0.0
2046,87,104.09478,9,10.344827586206897
2047,33,171.7297,0,0.0
2048,54,183.87938,0,0.0
2049,39,180.31796,0,0.0
2050,45,179.9811,0,0.0
2051,55,176.04675,2,3.6363636363636362
2052,30,161.69395,0,0.0
2053,31,166.95364,0,0.0
2054,52,178.92561,0,0.0
2055,50,179.5515,0,0.0
2056,62,170.52353,0,0.0
2057,34,166.13832,0,0.0
2058,45,188.33405,0,0.0
2059,38,178.62256,0,0.0
2060,31,145.35124,0,0.0
2061,79,181.86464,0,0.0
2062,37,178.92932,0,0.0
2063,26,154.58942,0,0.0
2064,30,168.33429,0,0.0
2065,79,171.22906,0,0.0
2066,147,60.427105,97,65.98639455782312
2067,29,145.91304,0,0.0
2068,287,44.17882,196,68.29268292682927
2069,53,163.20212,2,3.7735849056603774
2070,25,90.92432,0,0.0
2071,63,152.72673,0,0.0
2072,39,174.42545,0,0.0
2073,65,157.2321,0,0.0
2074,30,121.80793,0,0.0
2075,87,151.83669,0,0.0
2076,8,186.8755,0,0.0
2077,21,138.84386,0,0.0
2078,155,131.39363,27,17.419354838709676
2079,12,183.45784,0,0.0
2080,31,121.6104,0,0.0
2081,41,175.66219,0,0.0
2082,33,90.7932,0,0.0
2083,73,169.6193,0,0.0
2084,59,70.27481,13,22.033898305084744
2085,152,82.483986,79,51.973684210526315
2086,61,51.039494,41,67.21311475409836
2087,32,166.03273,0,0.0
2088,73,161.68799,3,4.10958904109589
2089,17,131.6957,0,0.0
2090,54,175.96918,0,0.0
2091,43,165.88394,0,0.0
2092,33,176.60721,1,3.0303030303030303
2093,40,143.00192,2,5.0
2094,57,159.16049,1,1.7543859649122806
2095,88,86.013054,41,46.590909090909086
2096,98,81.48474,37,37.755102040816325
2097,61,183.97717,0,0.0
2098,41,158.76674,0,0.0
2099,40,155.6927,0,0.0
2100,16,138.13345,0,0.0
2101,80,175.42346,0,0.0
2102,124,138.51825,18,14.516129032258066
2103,16,82.70479,3,18.75
2104,69,178.32443,0,0.0
2105,49,32.608047,33,67.3469387755102
2106,34,139.8896,8,23.52941176470588
2107,76,188.52373,0,0.0
2108,54,40.104412,41,75.92592592592592
2109,65,185.91035,0,0.0
2110,10,137.77861,0,0.0
2111,70,184.171,0,0.0
2112,11,183.04451,0,0.0
2113,22,178.00998,0,0.0
2114,41,186.93063,0,0.0
2115,33,183.37155,0,0.0
2116,42,192.42793,0,0.0
2117,73,188.6742,0,0.0
2118,12,136.36028,0,0.0
2119,69,193.77045,0,0.0
2120,5,160.16422,0,0.0
2121,71,191.33156,0,0.0
2122,9,151.8382,0,0.0
2123,61,193.42245,0,0.0
2124,7,144.13431,0,0.0
2125,64,195.67484,0,0.0
2126,9,172.38731,0,0.0
2127,23,174.17496,0,0.0
2128,42,196.68039,0,0.0
2129,37,191.0095,0,0.0
2130,14,152.13919,0,0.0
2131,96,198.53761,0,0.0
2132,8,146.21344,0,0.0
2133,26,188.40031,0,0.0
2134,42,195.40372,0,0.0
2135,27,195.9107,0,0.0
2136,15,156.41554,0,0.0
2137,23,178.53883,0,0.0
2138,113,198.72528,0,0.0
2139,9,158.64355,0,0.0
2140,8,148.01031,0,0.0
2141,52,201.89606,0,0.0
2142,11,170.4378,0,0.0
2143,29,180.13559,0,0.0
2144,55,198.05678,0,0.0
2145,10,154.50795,0,0.0
2146,23,190.104,0,0.0
2147,50,197.25566,0,0.0
2148,72,194.12323,0,0.0
2149,10,183.58447,0,0.0
2150,17,180.39565,0,0.0
2151,33,186.78539,0,0.0
2152,42,197.16203,0,0.0
2153,10,145.33775,0,0.0
2154,70,203.82617,0,0.0
2155,37,199.10866,0,0.0
2156,22,175.6222,0,0.0
2157,37,189.66583,0,0.0
2158,6,138.02739,0,0.0
2159,78,199.49138,0,0.0
2160,32,195.77737,0,0.0
2161,11,167.95216,0,0.0
2162,56,196.54759,0,0.0
2163,8,166.12204,0,0.0
2164,25,184.90211,0,0.0
2165,80,200.5898,0,0.0
2166,34,190.09949,0,0.0
2167,10,145.61507,0,0.0
2168,28,200.11874,0,0.0
2169,24,198.41328,0,0.0
2170,89,164.50453,9,10.112359550561797
2171,9,147.49626,0,0.0
2172,28,199.46141,0,0.0
2173,38,193.57742,0,0.0
2174,36,190.70662,0,0.0
2175,41,179.75563,3,7.317073170731707
2176,40,178.213,0,0.0
2177,6,170.46227,0,0.0
2178,65,179.68918,0,0.0
2179,10,164.62119,0,0.0
2180,69,193.03378,0,0.0
2181,12,201.04358,0,0.0
2182,24,182.64934,0,0.0
2183,33,199.79938,0,0.0
2184,82,160.39397,7,8.536585365853659
2185,12,190.05334,0,0.0
2186,28,196.95671,0,0.0
2187,43,209.6264,0,0.0
2188,28,184.07707,0,0.0
2189,9,172.64006,0,0.0
2190,62,194.597,0,0.0
2191,32,193.06909,0,0.0
2192,42,192.81001,0,0.0
2193,12,206.77856,0,0.0
2194,61,195.43779,0,0.0
2195,35,192.74799,0,0.0
2196,9,181.50186,0,0.0
2197,57,199.84631,0,0.0
2198,11,183.22879,0,0.0
2199,25,189.54025,0,0.0
2200,50,203.11543,0,0.0
2201,96,121.89175,39,40.625
2202,10,182.69563,0,0.0
2203,27,197.4966,0,0.0
2204,32,204.42218,0,0.0
2205,42,207.14156,0,0.0
2206,28,184.4977,0,0.0
2207,50,211.62924,0,0.0
2208,12,179.83983,0,0.0
2209,41,201.9451,0,0.0
2210,34,202.30617,0,0.0
2211,43,202.75801,0,0.0
2212,12,193.57686,0,0.0
2213,42,204.125,0,0.0
2214,27,205.50966,0,0.0
2215,40,202.91309,0,0.0
2216,37,202.25708,0,0.0
2217,26,212.35617,0,0.0
2218,20,210.83658,0,0.0
2219,47,197.26294,0,0.0
2220,48,209.92766,0,0.0
2221,17,193.3226,0,0.0
2222,38,205.33542,0,0.0
2223,17,204.47888,0,0.0
2224,53,207.79182,0,0.0
2225,40,210.53752,0,0.0
2226,15,189.3803,0,0.0
2227,43,204.59998,0,0.0
2228,20,209.20532,0,0.0
2229,43,198.83632,0,0.0
2230,39,215.10104,0,0.0
2231,16,196.58746,0,0.0
2232,45,206.99825,0,0.0
2233,22,200.83203,0,0.0
2234,50,205.91974,0,0.0
2235,32,215.5528,0,0.0
2236,24,197.29228,0,0.0
2237,40,208.78333,0,0.0
2238,27,205.94875,0,0.0
2239,50,205.70953,0,0.0
2240,22,203.84955,0,0.0
2241,31,210.73907,0,0.0
2242,45,206.03166,0,0.0
2243,16,197.55627,0,0.0
2244,49,209.3371,0,0.0
2245,34,211.8671,0,0.0
2246,30,203.1828,0,0.0
2247,31,205.32039,0,0.0
2248,29,207.54138,0,0.0
2249,34,207.97974,0,0.0
2250,30,213.63661,0,0.0
2251,44,201.18857,0,0.0
2252,34,214.72324,0,0.0
2253,31,211.80913,0,0.0
2254,23,195.51688,0,0.0
2255,36,209.36494,0,0.0
2256,34,216.5319,0,0.0
2257,32,206.33278,0,0.0
2258,49,209.4981,0,0.0
2259,21,206.56522,0,0.0
2260,25,212.57263,0,0.0
2261,31,206.25719,0,0.0
2262,40,213.12476,0,0.0
2263,36,207.28473,0,0.0
2264,34,212.81189,0,0.0
2265,35,217.07664,0,0.0
2266,23,198.81653,0,0.0
2267,32,210.10341,0,0.0
2268,31,209.32578,0,0.0
2269,36,220.14713,0,0.0
2270,38,197.97704,0,0.0
2271,34,215.7045,0,0.0
2272,35,210.99168,0,0.0
2273,24,217.87425,0,0.0
2274,32,203.31503,0,0.0
2275,29,217.8625,0,0.0
2276,48,210.3498,0,0.0
2277,43,222.22772,0,0.0
2278,20,197.92598,0,0.0
2279,27,198.82999,0,0.0
2280,26,218.85599,0,0.0
2281,38,218.4994,0,0.0
2282,40,210.70854,0,0.0
2283,26,204.78712,0,0.0
2284,42,221.34406,0,0.0
2285,28,203.46724,0,0.0
2286,22,213.94362,0,0.0
2287,51,214.60631,0,0.0
2288,18,209.16766,0,0.0
2289,28,217.95488,0,0.0
2290,38,211.81099,0,0.0
2291,42,212.56638,0,0.0
2292,18,207.18817,0,0.0
2293,32,214.69455,0,0.0
2294,43,215.05649,0,0.0
2295,41,212.22192,0,0.0
2296,23,208.73845,0,0.0
2297,30,228.76918,0,0.0
2298,32,208.71223,0,0.0
2299,35,211.62125,0,0.0
2300,31,226.48964,0,0.0
2301,38,213.2738,0,0.0
2302,18,202.71794,0,0.0
2303,39,219.65024,0,0.0
2304,36,212.47969,0,0.0
2305,43,216.034,0,0.0
2306,13,203.59172,0,0.0
2307,36,224.22508,0,0.0
2308,33,214.73158,0,0.0
2309,35,212.31134,0,0.0
2310,43,219.62645,0,0.0
2311,19,218.96353,0,0.0
2312,50,214.1041,0,0.0
2313,23,201.19432,0,0.0
2314,14,232.17003,0,0.0
2315,58,221.34593,0,0.0
2316,16,211.33356,0,0.0
2317,37,217.5561,0,0.0
2318,45,216.1911,0,0.0
2319,16,211.01279,0,0.0
2320,43,219.95312,0,0.0
2321,16,207.30861,0,0.0
2322,50,221.79117,0,0.0
2323,15,215.33308,0,0.0
2324,38,231.44626,0,0.0
2325,41,209.2857,0,0.0
2326,18,213.34094,0,0.0
2327,39,225.02066,0,0.0
2328,25,223.16505,0,0.0
2329,28,220.90027,0,0.0
2330,52,213.43402,0,0.0
2331,17,231.6815,0,0.0
2332,36,217.59706,0,0.0
2333,14,232.15102,0,0.0
2334,66,219.21771,0,0.0
2335,15,224.8374,0,0.0
2336,24,215.515,0,0.0
2337,42,224.15207,0,0.0
2338,20,226.48288,0,0.0
2339,38,210.59868,0,0.0
2340,24,224.14742,0,0.0
2341,32,227.54759,0,0.0
2342,46,224.73984,0,0.0
2343,34,205.75005,0,0.0
2344,28,229.94662,0,0.0
2345,18,236.84044,0,0.0
2346,44,217.76279,0,0.0
2347,32,214.02283,0,0.0
2348,40,232.13545,0,0.0
2349,20,208.29813,0,0.0
2350,19,231.88188,0,0.0
2351,43,219.83226,0,0.0
2352,35,219.02356,0,0.0
2353,34,224.19862,0,0.0
2354,49,223.65541,0,0.0
2355,15,215.86229,0,0.0
2356,28,225.60661,0,0.0
2357,25,226.6999,0,0.0
2358,35,218.80058,0,0.0
2359,28,225.20149,0,0.0
2360,51,216.97015,0,0.0
2361,15,220.4966,0,0.0
2362,28,232.11655,0,0.0
2363,30,226.0662,0,0.0
2364,120,144.93454,41,34.166666666666664
2365,6,211.71071,0,0.0
2366,15,237.33665,0,0.0
2367,30,229.42812,0,0.0
2368,48,215.88893,0,0.0
2369,9,229.79352,0,0.0
2370,47,227.77776,0,0.0
2371,34,221.78343,0,0.0
2372,15,228.67613,0,0.0
2373,30,235.3162,0,0.0
2374,65,217.21878,0,0.0
2375,13,234.2765,0,0.0
2376,13,223.11147,0,0.0
2377,54,222.21123,0,0.0
2378,32,227.319,0,0.0
2379,28,232.06548,0,0.0
2380,7,223.33932,0,0.0
2381,51,220.20349,0,0.0
2382,29,222.85109,0,0.0
2383,10,228.28252,0,0.0
2384,77,224.01341,0,0.0
2385,7,238.80383,0,0.0
2386,31,231.13329,0,0.0
2387,27,220.08377,0,0.0
2388,32,225.3918,0,0.0
2389,25,231.96103,0,0.0
2390,35,212.60606,0,0.0
2391,6,235.4895,0,0.0
2392,80,225.55615,0,0.0
2393,2,225.74951,0,0.0
2394,54,229.4429,0,0.0
2395,9,223.70915,0,0.0
2396,59,219.24036,0,0.0
2397,2,245.64563,0,0.0
2398,56,228.86632,0,0.0
2399,5,226.24431,0,0.0
2400,28,219.6373,0,0.0
2401,37,231.30939,0,0.0
2402,55,220.21417,0,0.0
2403,1,244.9875,0,0.0
2404,68,225.13353,0,0.0
2405,3,231.83691,0,0.0
2406,44,223.17412,0,0.0
2407,7,228.68864,0,0.0
2408,60,224.22311,0,0.0
2409,10,233.2821,0,0.0
2410,23,221.06387,0,0.0
2411,66,223.01813,0,0.0
2412,6,232.6744,0,0.0
2413,21,222.38414,0,0.0
2414,60,218.49234,0,0.0
2415,4,233.23901,0,0.0
2416,59,222.26796,0,0.0
2417,31,224.61641,0,0.0
2418,35,220.47601,0,0.0
2419,3,236.41637,0,0.0
2420,54,218.24559,0,0.0
2421,31,228.58028,0,0.0
2422,10,216.77457,0,0.0
2423,52,218.15657,0,0.0
2424,7,237.38048,0,0.0
2425,33,228.60316,0,0.0
2426,55,213.5257,0,0.0
2427,26,215.24747,0,0.0
2428,32,216.0486,0,0.0
2429,4,222.67296,0,0.0
2430,58,226.80254,0,0.0
2431,39,216.68164,0,0.0
2432,35,220.2087,0,0.0
2433,22,217.21269,0,0.0
2434,5,218.65366,0,0.0
2435,53,215.85808,0,0.0
2436,36,214.33578,0,0.0
2437,31,226.60333,0,0.0
2438,9,208.74786,0,0.0
2439,30,234.43636,0,0.0
2440,54,211.90956,0,0.0
2441,32,216.04402,0,0.0
2442,32,216.44817,0,0.0
2443,27,219.32588,0,0.0
2444,39,216.69511,0,0.0
2445,33,219.85004,0,0.0
2446,27,220.82011,0,0.0
2447,32,225.51065,0,0.0
2448,7,192.49765,0,0.0
2449,55,213.47334,0,0.0
2450,25,204.70262,0,0.0
2451,33,229.33252,0,0.0
2452,40,215.78137,0,0.0
2453,26,210.7058,0,0.0
2454,41,215.04173,0,0.0
2455,26,218.7907,0,0.0
2456,26,201.61627,0,0.0
2457,33,210.93846,0,0.0
2458,33,222.6745,0,0.0
2459,36,214.34361,0,0.0
2460,37,215.00002,0,0.0
2461,27,224.35748,0,0.0
